ACCOUNT_ID,DESCRIPTION,FK_ACCOUNT_TYPE_ID,FK_USER_ID,OPENING_BALANCE
1849,1O1KTAGUER,1426,9545,29193
1850,927G5J2KD9,4165,3567,38929
1851,FG5Q10DNSR,3607,6300,33882
1852,4PJUL7XXAB,2192,3973,26075
1853,71B5WFELKC,44,4511,44615
1854,PXQ5D7T5OY,816,8263,6936
1855,CPCQIA6NI1,5528,8487,21851
1856,RG3CE1F8ET,5565,9329,4654
1857,RX5A7R8A4W,1141,4896,17731
1858,FRSP2AMZR9,315,7381,13386
1859,LVIEVVJX1V,744,6997,20881
1860,GBEQB7G858,1850,7198,8311
1861,SZA4X0WSYO,8290,7799,22674
1862,8DROTLN4QQ,584,3764,6603
1863,EEFNTLN3F3,5747,3394,41666
1864,8G631FKUKK,5163,3569,24664
1865,33SZ2E93EW,4683,3500,3486
1866,9KL00ELRWA,4945,188,1656
1867,NR0T6JUZHV,3684,9693,48891
1868,RFWJI23PCU,3572,7277,4517
1869,BKD50M9I77,1911,5346,38328
1870,LV7BZEC296,4572,7885,11954
1871,2Z51Z4R8YG,2494,1835,41958
1872,XSSUCBFLCW,7423,3330,42284
1873,UH8N6C01NI,4438,599,32098
1874,RGF4J91FRX,7916,3323,38607
1875,V6AUB77GZM,5093,9766,2137
1876,CB3QWNEFNN,3796,3729,21271
1877,VRBFXFXT43,3717,9982,3196
1878,J0S2AKI0X6,7870,1080,8110
1879,MN33A99K5I,4928,3488,35844
1880,O4KJ9Z7PAY,7655,4032,43394
1881,QI2QK084D2,9702,5158,38362
1882,OPHG8A6KOX,492,1723,29275
1883,G15ZW6KO1E,7808,3674,36282
1884,U0J6VNQJEE,9485,3176,3246
1885,CAFFBWW3CK,2541,8116,26132
1886,T9AKFSRPF1,9501,2528,44996
1887,NXZ06QQC1S,2484,26,48624
1888,P1PO711LH3,6908,9657,7788
1889,1RK5A7SF3M,8757,8967,8496
1890,K7G0EWG2CP,8838,9603,49205
1891,E3M6KKIBCH,5918,8125,30006
1892,BTDUME4PHA,7546,1303,21071
1893,TCQ73EOXH6,7831,5640,12357
1894,FM5533OTZI,5274,2126,38870
1895,UU0YT719FM,1021,7821,11111
1896,NNQQZ6Y0VY,5585,5372,18274
1897,FA0E69Q9FV,6964,5352,47380
1898,F4K0C9SGJG,5813,1152,18075
1899,V5R9C57YTT,3716,5486,8834
1900,VC4SQRXRHI,7687,7597,2062
1901,TW5U0W787R,1187,4515,48462
1902,5DWCAIEOBP,9845,769,45022
1903,1VQXVLSPX6,3968,3389,33026
1904,V1KW07ATU1,8690,7997,28334
1905,2QPVP8VMJ2,4280,4163,34940
1906,PP2LD3EY7X,684,9137,9674
1907,HYIK83HQTG,8649,8390,33692
1908,RTV95NDN0F,6866,472,24220
1909,YN5N89RSUR,1268,2335,30136
1910,BGZ9NQ43Q1,2669,7812,11466
1911,B5ZYRQVOMB,196,8245,47964
1912,KGWR2V5PC5,824,8505,35847
1913,NXAG7LV7CS,2828,4048,15206
1914,3LPPOBKWPG,3,516,2754
1915,79FPSO11DJ,5705,2226,7928
1916,4VWV3QAVM5,2464,3099,3315
1917,ZWYFA4PUYQ,4051,4302,10431
1918,9KBW8UA4B0,6689,6338,32926
1919,3UUHLHJ6Q0,8784,9890,11153
1920,8PP83ZV7SE,3030,7076,37174
1921,MJRN0XH04K,5968,2086,15071
1922,NU7IA5LQB7,1620,1833,38955
1923,Q9976633K0,4934,99,35720
1924,3J3FGGGRJH,4431,190,3298
1925,599ETY1V7G,893,8087,5405
1926,L8YD9LU2XV,9318,6255,17699
1927,5CXWL7W0DJ,9721,6120,30255
1928,IKQ68NKQ9D,2832,7857,5761
1929,6LPTIJ00YA,5692,7963,49693
1930,UMM69HY7W8,2666,2792,27459
1931,MDPDIERP53,4282,2476,42475
1932,FEKYCZ0LII,6492,800,47568
1933,RON5ZALQE6,2508,7693,20912
1934,S34L82OJLB,4294,5242,11503
1935,4O0TRE26PE,1316,8381,38472
1936,ES37NP9DEC,9791,1195,16380
1937,D51KQ17QYE,5460,6668,45300
1938,CV9OGK9LAM,8570,4093,23401
1939,JDOKFO1W77,3367,8692,23746
1940,EKIIJ102I9,1460,3382,34073
1941,DE083OKVVX,1695,3157,19492
1942,OM8PI63VOW,1204,4319,6662
1943,8Q88655SLR,4755,4546,42389
1944,HPSHHTP9ZE,6846,617,25872
1945,0LPP8JZ2YZ,6205,5471,41936
1946,ZTL536O2YE,4964,4407,43047
1947,Z6XU79FNLS,6221,7938,35732
1948,D2GMXA2R6R,8726,3592,33855
1949,EJF1LKCNK4,3986,5217,31218
1950,NXF3RFHK0B,3906,9840,30514
1951,5Z9HNMRQZL,38,9683,42576
1952,PZHWXUEEIS,9652,3646,36086
1953,MMZO90150B,7383,6968,27094
1954,N1YNN88GP1,4375,7647,41177
1955,QNFUQP5HLI,5635,2817,49151
1956,63HH0B8VRV,4659,8886,23786
1957,3MOSXQDD31,2863,5901,33249
1958,D3HUBGKEYP,3399,7047,21901
1959,PAA5I9042Z,2993,1900,34222
1960,FWPHRH9J1V,6216,7488,5675
1961,UXY975MQ41,5083,8736,31851
1962,41TDZD0NCO,1503,8711,7066
1963,D8XFDMJKN4,2220,5978,1903
1964,3IN94G26ZN,7708,1807,19358
1965,1RU15I8088,4446,472,27523
1966,HD01XO8AR6,9786,3055,49459
1967,Q9N9K9JHFR,9351,8701,34207
1968,LUYBOV31TM,3332,6520,32848
1969,94M98WY2I6,18,4897,47826
1970,MH6HX2PMBZ,5899,8728,37374
1971,W5W0F7VL1O,5917,725,6775
1972,EQKA4PLWCQ,351,3215,45241
1973,FJPTM9KOZZ,2474,375,43411
1974,003JBPG1FG,449,7192,36679
1975,X2LTQH9OKC,8165,5753,10888
1976,9G8DPOQJGH,4360,3217,28853
1977,O8JFNXG90Q,6135,1098,49296
1978,WLJFUA5XNY,256,6664,27677
1979,I1FWSKI2FN,6352,4973,18006
1980,4IZLTAZOWA,4338,1003,48662
1981,HEE84T7LIE,6464,3086,43544
1982,37S0MK199S,5109,131,35208
1983,QHTHRKYJ8R,2693,1356,8978
1984,N3ZI58G0Q8,2184,1381,48245
1985,CLD1EFENYE,3059,1756,43599
1986,NSJWQ6ISYQ,7825,4046,10491
1987,WJL24L6VQV,1723,7661,34130
1988,XAV8YM7O4J,1150,8960,36616
1989,G1KZDWJM5P,8723,4235,2757
1990,7NT6F6J22U,7618,5400,25078
1991,OR7O8RD499,6305,5371,36559
1992,I6TPTHOUVO,1043,2933,37481
1993,NPWVOOV2LZ,7556,6989,42571
1994,0HPFKPU042,3143,1393,3489
1995,FHQLIMTD9D,8605,4372,7846
1996,V6YAD33B3J,5214,3668,28596
1997,9ZJU4B3RIF,7988,1755,4058
1998,NYNV8PH70X,1348,6567,45918
1999,O40GKG8NQM,3636,3895,40323
2000,897FP92FXP,5838,7159,43014
2001,OLFQCZNFN5,3288,9990,16986
2002,GCXOT7OL7Q,7882,4939,24558
2003,GX3WKX8Y29,4815,7297,32423
2004,4AMXBAJUPI,3210,7701,2937
2005,QNTN6WYSCX,4970,5793,20481
2006,CSXK9E1E6Y,1532,3060,22275
2007,BVQYYUFEHC,8442,3647,22100
2008,CU9EGSSYU0,6393,832,39946
2009,LB68LD7NKY,3904,2636,12436
2010,4X2JFL05LW,8123,9951,15667
2011,R7HGN6BNDH,7190,4997,26196
2012,KMLC6WSCSR,8309,9273,5903
2013,8SE7848ITM,3811,3273,8672
2014,SI3QQ900G9,2846,2184,20130
2015,2CZ684HPML,5215,9395,44399
2016,QARKS1QQW1,1271,3132,44491
2017,UDGULH2R2S,687,4624,16836
2018,KTHXD0DQID,719,1692,48953
2019,2CRS4KZRHI,7880,8928,46122
2020,LH3F4VI6HI,9441,8283,19031
2021,61N3PX68HD,1179,6951,33681
2022,1KGU0AIQYM,9828,338,24797
2023,LCFUIJFKQ2,139,1914,21400
2024,8IUX6H6OC2,211,8370,39416
2025,GZH5A4UU0T,2747,6735,1421
2026,XY59VQZMT8,8351,4180,30478
2027,4NE29LZQZZ,5606,5973,9184
2028,IT2F12Y89S,833,4385,19808
2029,5YHDUN34X9,5215,7646,18672
2030,TRU1YA1K4N,6058,2270,45007
2031,E2YNSNNNWX,6411,5682,27596
2032,84JC8U9A86,8563,3945,19901
2033,8YCGWOB80P,6243,7441,8399
2034,SGVS4IA69V,6683,7453,30225
2035,3QYBHV1AYY,4390,7924,44436
2036,5274U50LXA,8366,7210,49592
2037,XQO7OBYJJJ,2431,1491,5007
2038,JUVPW6YU0R,3282,5208,31218
2039,KFUCYFTCQQ,2652,7680,22814
2040,8I26E16518,3166,2961,29405
2041,FW06NQDN65,8847,5242,40069
2042,PYDKYP1MNB,9862,1031,28233
2043,TNAJNV9Z7K,1937,4860,6651
2044,NUSC1DQDTP,3283,1794,12193
2045,WJMQVS4CN7,6158,436,38483
2046,RE4HOJSSR4,872,22,31260
2047,KRZ1CCFBJ3,3152,1401,39895
2048,6DSJPOFER7,2643,671,39698
2049,3ZUOBJZWZ8,3279,8868,42071
2050,1TKJOY0U2K,1359,1607,2988
2051,L3LY1BKHAA,3294,8353,11003
2052,ILOL95KGT4,325,804,14556
2053,W3X3U3AE30,7644,1002,24673
2054,P4VDWKMH43,1531,9197,24518
2055,OLCDU1AQ4G,6929,7164,6140
2056,GAJCPTZTQP,7711,2670,43441
2057,WB8MS9IV6U,5397,3734,7538
2058,Z3OHPJJIVQ,7380,4406,4012
2059,7FLN688ZIW,7470,157,39920
2060,OT6VBJUU41,4990,9930,42920
2061,PCRXG0ZK78,1182,2242,44389
2062,R2GHS2YZ7C,8139,8206,35959
2063,6YXR684VTM,5375,868,14640
2064,8NNJQADAP1,2238,1846,11539
2065,V5O6K30OFQ,5879,4723,44759
2066,RXDQOPTS1V,5499,5016,22451
2067,HNTJTE8JOW,8649,550,46631
2068,PLZGE6ILDX,2291,9786,28784
2069,N47KFMVQ0F,7179,3921,20624
2070,FA1KWTMQER,8027,2529,29051
2071,8EEAR6S44R,2005,7930,26547
2072,DEKC4EKR6W,8560,9247,20692
2073,QCMOKKHCA8,4137,8281,30640
2074,8Z1TXPJ0FN,2412,1421,16696
2075,ME7KNBZCR4,8862,1385,1572
2076,AYSKU1BSIV,4601,4443,45592
2077,6X5UQTB34M,2512,4693,39549
2078,MR430FZAAS,7491,5591,4278
2079,TVPKBHWO8O,4574,5603,19613
2080,JKL1XQX949,3506,7493,7157
2081,XT3DYCUTYF,805,322,7992
2082,GOCW6TQWAD,1282,3742,26066
2083,QTMBOC0EQ8,7924,275,6877
2084,V1C5GYAK9I,6421,2383,29063
2085,YQVF53F2MH,7052,365,16899
2086,CLIQYJFVKN,4866,2943,7339
2087,BYD0D9OVMQ,7307,1895,47861
2088,ZLC18145N3,4911,3570,40122
2089,GJ7MXFAGI3,7912,255,10148
2090,ISO22QZ7F0,8372,3489,38607
2091,PVUWG3BAN5,434,3959,44199
2092,GBML7ATVLM,3457,8208,40361
2093,572PHAFLGM,7730,3600,5150
2094,ZD4FHANEWR,9129,2788,23571
2095,KXA4HT0PQX,278,3438,16869
2096,BFAAR9KPBC,3106,6092,5376
2097,EG2YO5LB3V,8744,5744,30157
2098,BHI9W7BK5S,9068,1068,8779
2099,W11EW8QSEC,3374,5724,24664
2100,DKWF3Q8B2Z,3307,7059,37178
2101,EFZC16GG67,8720,2091,27406
2102,Z6P9GPCFL5,3594,8891,10317
2103,Y11JBOFSXO,9396,2666,38995
2104,313VRC04RO,752,9967,37632
2105,MMHWKUXDMA,2482,9962,20818
2106,8AJI1W31W1,7076,2953,25795
2107,NW95S2H11S,4382,9201,31229
2108,EX302IJLUE,1561,7662,11181
2109,QPS1XPZ8I9,2572,6333,11546
2110,WMN57EDZ3B,7648,9459,35172
2111,UTYTZJQTJ9,7288,472,10320
2112,10FA2B0X01,671,5952,8348
2113,3V4XXGLHP2,9399,7453,22216
2114,JPJE4GD2DB,5983,2904,10425
2115,RZIIQDOEAE,2737,2011,43397
2116,JF6XPFNJI6,4903,3562,14898
2117,31KPOBPXRL,894,1693,1673
2118,52TGRI5DZM,3427,5276,35016
2119,LZU5HY0FSB,2799,2049,13741
2120,9HEQXOBYKP,956,6553,1209
2121,05GM61DIQK,7907,9713,19357
2122,GH793J6F4X,3137,7838,2590
2123,D9UW65IGYP,2522,5309,18095
2124,OBOXYEY6EN,5106,1036,25110
2125,46BSR6WH7N,2890,6617,34103
2126,J3RSBTCPWY,509,4679,14075
2127,DRGLEL9AR9,8725,6515,26289
2128,2597GQNIZC,7768,3877,17748
2129,J1Y0BBV74I,8872,2742,4407
2130,ONTS48STXY,7473,1808,15431
2131,6602O2GEB9,1269,3206,9838
2132,VI17WAF06V,3883,5636,19892
2133,4JY5RMEGSR,140,5722,23195
2134,54UXY68PIZ,6997,6625,14626
2135,PTAVLIPLPT,9487,7027,11809
2136,T742Q19TU1,7168,9074,9002
2137,QP29JNK2LC,1548,7765,43818
2138,P1FOUYUT3O,7006,2841,17492
2139,YOBLWUBFMX,1897,875,41742
2140,NOQMMAILSG,3431,8697,7511
2141,79U4WUIECF,8921,8164,18859
2142,BI06PLXQEY,7666,597,41640
2143,L8N71GBGG6,1413,4023,11948
2144,XTGGTSU66Z,6835,912,29498
2145,94JWHH2NHV,2923,9262,10881
2146,YKIGWS3V5A,3184,3745,48536
2147,ORA4FCHNOT,5571,4191,3949
2148,LNKARRXYW0,6139,5102,41903
2149,ZIYJUQW59Q,6942,3125,6406
2150,5DZS7SWP9W,5831,5479,17105
2151,8ACLD54I13,7154,4566,5876
2152,JWMA15VEDT,716,3664,36743
2153,P6I3MTJTTH,8057,8543,34060
2154,VIUVNPBG1U,7922,9010,49893
2155,6052QY9Q5S,8737,6668,9377
2156,MEKLAQOHGB,8303,9561,11196
2157,8J58HL71S0,9989,1144,22046
2158,U1EV9FT8LB,7851,5380,13310
2159,K6P7AGNOXV,2770,2950,2725
2160,N5DZZ26BCN,8925,2154,11268
2161,IEFTCCK6VQ,199,583,35986
2162,V72LKPJ0E9,4619,5076,46140
2163,LM6HQLVYG9,5155,5559,25651
2164,NRKYJMTOHZ,9852,7718,24091
2165,N4JGBX48IV,9652,7310,38705
2166,HW36WHPB98,6690,2647,46611
2167,Q8TKJGRXDN,7679,3689,32997
2168,CXMIIOJHVS,8174,2293,29563
2169,WX8ON03MI5,9236,5989,15962
2170,TQFOGZZTB2,1023,2060,14566
2171,4K3AOOZJKH,1194,7391,30424
2172,W3LCRUE7SF,2269,4446,3541
2173,0M38PZD1UP,6074,3223,16442
2174,8N8ZA51KPF,5557,3262,21555
2175,DRCUOMVUKN,6390,6172,32541
2176,MOABX93E6J,3077,7,18822
2177,IZ48SAIX30,6059,2589,6421
2178,NR6UJSNUIR,8901,4173,4170
2179,3OZM78HCPO,3843,1569,46969
2180,HNGV6NZ1CD,888,6699,34054
2181,EPPWGUHGLR,3460,9906,40721
2182,BI99T7TNR7,2791,7915,37775
2183,O79R35MK9T,2434,8868,36699
2184,MFSNUVDAR9,5198,2408,2730
2185,AUWVBY8G9G,882,1772,10625
2186,4LPHF7U4OG,881,8484,3174
2187,LRMK34C1P9,774,1154,22206
2188,LWJZX5HBQH,8538,3880,1809
2189,Q5KZP0S8BP,4161,9754,46506
2190,6A89CVVX7X,7145,2565,41183
2191,HC6UVYVP9U,3124,3601,39725
2192,SFLPY21JOI,8685,4213,45175
2193,LJXWFJXHTC,6692,2148,23530
2194,7JX57R6H1J,1518,3025,30353
2195,WFXAG73FKE,4572,8913,48523
2196,AX8XYGFYSB,6252,2759,11895
2197,GG8HKYVQIP,3341,9135,28549
2198,SOOKKNP46V,158,1938,49801
2199,64W4LN60PC,5603,3368,30404
2200,3B3RR9MCJ0,95,5113,44870
2201,0U8L217NNZ,3233,5324,17061
2202,09FN3K5EVB,7274,9488,33995
2203,R8X6ATTCE5,275,5484,49431
2204,OSFZHQVSQF,54,5816,4755
2205,M86CU18QWD,5047,462,47577
2206,BTOT82PLSE,456,8210,42639
2207,OS8TI1A8MP,5936,9663,6034
2208,KU7KNG74NV,5669,9860,28207
2209,H3775CUM2Z,5385,514,38051
2210,39M271FFGH,742,9969,30887
2211,B5EFDLIN0T,8588,522,20432
2212,5OZLZESYP9,9733,8105,44161
2213,BOK903VKSY,5736,9979,8010
2214,86VJGY8QMY,8241,1686,29764
2215,4HEGVQ5LW4,3814,5373,17147
2216,STZ5N490BL,8123,6277,14533
2217,UXYKGEROIU,846,3254,32342
2218,4D3CK8SEXL,9331,4764,24787
2219,7O83BQABIJ,5500,3403,20806
2220,JK370NQJAJ,3601,675,42916
2221,H1XKMIJK9D,5486,9363,20772
2222,IBTW5ATBDC,4171,3095,4703
2223,GMZJRWPH0D,8384,6021,32826
2224,F9XPKCY1E5,2321,324,2398
2225,U6LVAFBTYL,6852,2096,12842
2226,P4YFI4KB6S,9338,4107,47180
2227,442398UK60,3471,9521,42026
2228,QXND8YX275,1092,8144,14541
2229,6G6LKKPD3L,5516,902,22626
2230,L3AVAGJVB1,6989,2970,39366
2231,45KOO5OETS,2186,7280,26704
2232,4GJRQ22B59,2361,415,42727
2233,WPTLSGFLCP,6463,4378,18125
2234,TB6ZT1R5BR,2800,7666,21653
2235,HV7PZFIT2V,6837,5008,10498
2236,G882GCW19V,2962,1457,11653
2237,XEUETTLWAB,8789,2514,14438
2238,5WQTETBAXE,8737,6855,40335
2239,CUJH23310T,9955,1779,26394
2240,AUAV9YZFQX,2944,7646,13168
2241,D2WA4MZHTU,7329,917,20493
2242,ETDT0M42GA,4515,1916,7670
2243,8ZXWC2VC8A,7431,6594,37959
2244,IWOM6E6O6U,4321,9381,6585
2245,87W0IIFB6C,573,5527,16106
2246,P2G451N2OU,4366,2015,40164
2247,2N0V55VDGE,2509,4214,30227
2248,40NWU183MP,5991,8929,28044
2249,78APZNLAD0,6291,8455,1533
2250,NQ1G8MQULN,8041,7711,45241
2251,5YGJ9E0SW0,3079,9938,17150
2252,XDC0Y0QK7Q,3871,1125,34164
2253,3D0N45PT5N,878,3270,7247
2254,94J14EHMNL,6638,8447,36383
2255,QTDP7TSFS5,9380,7112,23527
2256,OQPTOG1V7Y,7530,325,19303
2257,2NPF7F8EB5,7488,2775,47544
2258,Y24ATL0ZXE,9637,6796,18058
2259,MNDTGK3Z6A,5839,3535,19189
2260,QIZKPCS705,370,7124,14705
2261,XGGLEDKD7U,2899,3554,45835
2262,VHAWUFIVEE,2988,4394,39010
2263,3GPQ3AZRUU,5822,1341,4320
2264,UX89QUEB8V,6722,7396,20089
2265,4ILPVFQHDT,861,2022,34702
2266,MXB91V5PE0,8329,1998,45785
2267,ORRC0TMLUK,417,9061,33194
2268,H9HUVH1O8E,7243,9350,1024
2269,044U9NWJ25,8329,3235,14996
2270,1UE4JW8R5A,332,9388,11037
2271,M03CM3YDE8,769,6777,10663
2272,6E138UYWNK,5912,603,6987
2273,JMYPCF9VAA,3562,7353,23318
2274,RYKMOVG1UU,964,6008,21519
2275,E79ZG50I5K,7921,7993,29094
2276,I6LXXXD5V4,7145,2289,9277
2277,2OLY8LOISO,3441,2547,43218
2278,RP3B8JNVWO,9672,7042,14831
2279,1HBPLAGRNS,2931,3019,25015
2280,ECOZWMQWJU,2329,1347,31305
2281,NIVLGXG0VZ,7513,3120,20763
2282,J03HTOF78M,1575,3541,15700
2283,E80NAOD9C7,8357,6696,2037
2284,OZXNC8121V,7172,9532,12114
2285,ADU8QAUNLN,4343,8108,1985
2286,CUFPK2MR2L,7801,3857,25382
2287,ZXZ7MCBIQN,4395,8397,46147
2288,K05DZT0AR3,5016,6146,29856
2289,JM1G9AF1SS,7264,9731,34208
2290,F0QTYK2PH3,2257,5197,36776
2291,CYN717A2UW,8533,3865,6736
2292,OS3ECHWMB2,5734,5037,11660
2293,IVP1HBGNVU,7893,5218,15997
2294,SNWBAB186Z,9092,7736,23964
2295,YNUQLMGKM6,3645,8377,18712
2296,0XSACG7444,9239,186,38104
2297,5FCQ5V00ND,2578,8128,45508
2298,OXBC0R49EJ,5886,5060,45836
2299,RMC0A1IZ3X,8756,2625,35832
2300,FE2S2UI9VZ,5637,7973,15416
2301,LEEI1CKWIR,8483,2018,10936
2302,JSBN0ZY8D5,5676,8707,44429
2303,BLDIWDIC3Y,1140,6539,1013
2304,SS2V5KNDZS,608,4392,44279
2305,KQ70QJG1QR,7641,7714,41089
2306,OZGQ094VBC,3010,4832,43153
2307,BR0JVBE2TT,9574,8859,19158
2308,D7Z8KDQTWC,2125,8759,23312
2309,69KX0VBALW,5658,1052,10768
2310,LVZJOM18AC,7016,7794,7120
2311,JC9BMUKO7H,9623,7225,45981
2312,F3YT0LWS92,9891,5059,19573
2313,HUWEGWYXW2,6768,2404,45180
2314,F3P19B1C1D,2245,2520,18834
2315,R46QXE9R3K,4880,6180,10963
2316,6O4LH7PTVU,5143,7970,11901
2317,7XTBKBS0N1,6516,4590,17293
2318,RS38AXMK6C,6521,5304,28492
2319,GO28HNE6U2,9924,1961,17827
2320,BZL1S8POXL,9427,9247,11796
2321,6ZPSME4NAG,2634,6768,11642
2322,K08KIBZDZA,1316,3597,40419
2323,T4WWGO5FNL,1745,7197,34752
2324,CBU81C6UCQ,9716,1581,12298
2325,L2JT8RK007,7275,228,46539
2326,91ST434U16,4702,8845,18850
2327,DP8DZ336XL,1922,3847,49339
2328,DWSO4ZELRK,5445,1359,20170
2329,N1VJ1G2IND,6528,1506,35210
2330,4MFFH0JNC6,423,9386,17713
2331,ZLETFTX9SS,9193,3124,29267
2332,1COQJRSDGN,3364,7082,16535
2333,RG8RDAJRZ1,2266,9541,26482
2334,PK9WFPMBBW,5284,2812,7330
2335,LAFK4QV7ZV,2214,5019,14485
2336,V5WHVL2PDX,5366,972,25168
2337,E6NF706X4D,8475,5607,43329
2338,YZZ9R5VE6X,5305,47,40338
2339,LSCVET412B,1135,397,17324
2340,Z49VQBNDZB,9755,7972,31920
2341,FHD8R30G9E,4898,5204,18596
2342,SGX7ST7QR8,4461,7381,49965
2343,D97KJQ2O8E,6612,3604,37204
2344,O25JOGTO81,4548,8829,26102
2345,KFOHNYHK9A,6341,9964,33510
2346,1TRNVJA33X,3337,5278,23683
2347,NOKYFW5JXL,6504,1209,30120
2348,AAGGBU2T3H,6138,8211,13172
2349,QG1XJ3IJBH,4081,8270,34086
2350,EWY9W4H0UC,1393,8754,2279
2351,L5PU63N2E2,9174,1396,30227
2352,3DT1LJRMX7,9736,6346,10085
2353,VVT99DHIFU,1476,4354,11067
2354,7SIFREKYBO,6777,3616,1767
2355,ROCN22Z9TA,8289,9665,15436
2356,ZX99P6TL53,256,2944,11448
2357,212O1PZEP8,6110,5414,24073
2358,LCDLR4IM3K,3683,2031,21697
2359,DS7O6R80QZ,5417,2624,44698
2360,IQR6AJRWBR,7773,486,8074
2361,DK7OVN7DWB,4771,8681,12336
2362,VL6YEZAULJ,3575,4145,35508
2363,3HOE2EKBGN,4398,2390,11077
2364,LMPAGQLC5F,5970,4098,10051
2365,RS2I1B2Y53,2791,197,14039
2366,EDB0QW4RXD,1005,847,16494
2367,D6TXZD3BLF,4949,4,13374
2368,A9J71AB6X0,2038,8908,24887
2369,PSHVPMLJGN,2783,3222,15377
2370,PV78AGIW66,1229,91,35547
2371,BA5YZISEXH,1286,5634,17730
2372,JDXHASL6OD,8407,6015,30784
2373,7WQZJK3MQT,3087,9416,3537
2374,0IQQCFS2C5,1417,1231,22568
2375,IZMXMNT13P,4352,5999,22693
2376,71MAVCA06Y,9932,279,24022
2377,XAQ6RF2GE3,2932,5008,15568
2378,ZAM1GZ811D,5842,7048,9409
2379,ALXPG1ACJO,7260,7308,25715
2380,TQIX1YJID9,2012,1540,16500
2381,KPMD2FP21C,4264,4944,36139
2382,1TKMT7OQZ4,2716,9261,30420
2383,QUIEMI0IHN,4075,786,21656
2384,LLA6M1BOSQ,7063,8164,6334
2385,GSEA8PTZ8P,1532,7569,28430
2386,7YKODG4E64,9413,8690,30363
2387,HB9YNXW3UV,9531,7233,43817
2388,C7XJMKUAAH,6993,7884,13747
2389,6QQS56ESRZ,1591,1351,45926
2390,XMSCJ939CS,730,8946,26840
2391,1IGXL191CE,9486,7012,10924
2392,B0F1N81E8B,7129,15,36725
2393,AA7HR6KYBY,4049,9802,8916
2394,B0F5VFB5K5,2619,3347,11026
2395,WG9MUIXSI8,6462,5601,21210
2396,S8I362GMK0,721,706,39342
2397,YG19JZIZRJ,6415,5123,47310
2398,18KRZXENZX,1069,4165,33347
2399,J7S66GRQO8,6569,6058,38988
2400,NA0TDGJ9KS,4287,6161,32089
2401,YGAYLE9RGD,4336,3207,24457
2402,YK2HBOHXTA,6913,847,1072
2403,YYZ93TU0I0,3465,340,41496
2404,M363QYUF0H,4018,9784,18784
2405,HRLE9T8KL1,3244,734,16859
2406,X0Y7X9Y280,8863,7109,22463
2407,6YP7YQP3YS,3015,6489,49174
2408,BHGBSTF1WX,9370,4097,21279
2409,2VPYN5PCRQ,9280,2487,21929
2410,IQK0I7GKN3,2032,4080,36402
2411,ZSG8ME8MCZ,7891,2376,44036
2412,IB8L80PD2R,2378,8734,34692
2413,E6ASG25OAO,3297,9491,16891
2414,WZ0C7W4GI8,7717,7217,16456
2415,U6F0VH6BL5,8957,650,35580
2416,WDSU1AVS4C,8913,584,9838
2417,YA9IXUVBHO,1067,6663,38227
2418,ZVSFJTCFT5,8703,1517,3514
2419,KGVFE2DJ8Y,4152,2398,2069
2420,OFG1OW0CL4,6143,9058,45368
2421,LE8IXE97AP,3895,6030,48768
2422,I9DVTTGUGT,832,8421,48512
2423,MZMSAF1CRC,4100,2460,36012
2424,NGZADZJ6OZ,4870,2146,17836
2425,KWY7NMAV6J,721,4182,7783
2426,ME5UZE3KAI,4850,6065,20295
2427,UWPK2D4QQQ,3476,3482,47402
2428,5Z56974QVC,7456,1730,45815
2429,9FV2EBRR97,1590,4412,22370
2430,9FFZBCX2P8,6564,1671,8138
2431,ONJBC8KL17,1293,2578,35511
2432,O0WHXYG2AN,9801,7316,34511
2433,6BDE4KVZVG,1758,4420,27645
2434,98MDUK62CW,7376,1633,35692
2435,GMGK774Z9G,614,5306,23693
2436,W0IMPWI5UL,2865,3110,43304
2437,JFPHM32KO3,5885,9657,18755
2438,IC5QO52DF7,2855,8385,38407
2439,7QFH02WB5V,5212,44,48211
2440,T21J0RZBMV,4943,9678,30142
2441,GZ5FMHFZRU,2092,4543,2563
2442,M0DU2VIAT4,1039,61,41769
2443,I7LE4J785Q,5877,8164,40182
2444,B1EWMDK2ER,4738,8021,21032
2445,BJTAYD3G11,3762,4221,36217
2446,KLASESI3GT,8924,9051,25461
2447,OKIXS1L8F3,8140,8909,4236
2448,NLY6BGD07H,7063,6287,39354
2449,9Q7OPUWJNL,696,2347,26126
2450,QTT0QHY47O,7920,9531,22630
2451,1ILZRKSQ09,1855,6804,44136
2452,X39GOBA3SA,7049,272,44381
2453,9YLUA943CC,3586,3061,5573
2454,MMFL3SEVJP,4072,9810,45301
2455,2HHX7MTREX,2525,4688,35352
2456,BAF32RGF7O,3017,7011,3370
2457,T2KVN8L0IE,3742,2229,35035
2458,ABO1W6UV55,7348,7995,15767
2459,K67TVA2SUZ,390,5531,39386
2460,9YLKSI2XM0,9166,2300,19045
2461,V50HJPKXNY,6734,5111,30816
2462,VX7HUV3XH3,2025,5642,19115
2463,NAQFMI50TT,4068,2934,3766
2464,Z7AP68G9O2,4653,696,32281
2465,SK2FFC48EU,1224,5016,20439
2466,H5EMNSGG42,4640,7046,42650
2467,7Z6U88FMPR,2075,9830,34222
2468,JC3C6Z182H,8292,7884,11096
2469,FHTGX3DTSD,5702,5780,17831
2470,SQ96JUUOLM,2489,5755,41487
2471,XJGQ5PMEHZ,1351,5921,15004
