TRANSACTION_TYPE_ID,TRANSACTION_TYPE_DESCRIPTION
806,G5YH4XPK2CHZYTN
807,W20DXY40GQ8V34G
808,F6H67271Z5DQA74
809,Z1MDS3MA3ZDCWOS
810,JAVYRXFDQ32WNFT
811,DEKCOW7NHRB0CU3
812,IR0YOT540GU10SV
813,1LFW7A4U6BNUXO5
814,AR7N978KV7L5NEE
815,JS69GOB2RAL3MGQ
816,QMWQOGI5Y6LF2OU
817,HU32HLZ25DZPSUM
818,Z4Q0BLG6R5XPEAY
819,GCQ7EAHTNH4RDIQ
820,R8VXEV964J61I2C
821,KJQYZOK3G1HS0YJ
822,YEM9RVH8588B2MJ
823,69XRZRU51LZ0Y65
824,F5P57DEGC7ZDI31
825,CU2WCXGKBZ1WRDB
826,U94AZ5EHIWDBJFD
827,IXAFLHGG2NOZZ5P
828,TSWEC28VWUBK4N4
829,BKXMB7MSZGG0MP9
830,XTUHP4W6BSFVFJW
831,IX2R4P5T1QC8GLX
832,1910W98RM6X2N4G
833,IHCJ63D2JLIXJBF
834,S6OCN0RYIE0B680
835,6G6N3J9BJLYV06Y
836,1F1LCQYCYEPMZRD
837,A01KTMHDJCVCI2S
838,57A6MQJ37CLV277
839,2YGDLUZC3Q1BWXM
840,MVKRHBM5FQIW2KI
841,CJ60PQRJJR0XTNR
842,VKDSYSGDT16Y6WX
843,GZDP669JE4MH94I
844,26V4E385MKMC541
845,M414LLQ50LKTVPF
846,2JRLNHZ08VZ2MYW
847,LJ9JUXQ4QMHAVTJ
848,G3MT9JX6ZVGDJHC
849,3GNDC7DTYSYDMX7
850,8XLGM9TND0YKUW8
851,BPO44YZ52WBLEU8
852,L1BP02J51LJR1OU
853,ZO40E1HSSUWWYQI
854,3KHD6EGY4J51HM5
855,IKWZ2QKJ1ZUBI2V
856,9KAGM2O7SVL1D0O
857,XABX165YBOYAS8N
858,MKEU34N4CAS1H0C
859,VHGXTWUAMZ4PRZB
860,FGYMNHG81RJ2GWB
861,0XXLPQDFGM3CHGL
862,437RO3UX6DU7CC9
863,SGVBO0IDTREHPL7
864,ISPSDG5AKOON7RJ
865,EYQQ0JZJOHFVG5M
866,8M62Z6755A4ZKTW
867,9RWWX66OB6OBFWX
868,S6WFPU9XBNAUTHR
869,IKJJJJJ9TQ2B73E
870,B1LX34DFW6ZSQKD
871,VOWCD6VRVFCUZ8Q
872,2NX2RPBDIN8DIX0
873,BT62GV48YGRRML6
874,C30YO391L13DPTW
875,PEXL4D4DIM4P8W6
876,PK9TYCJGNCJZEFO
877,FX9OFG6ZN60PYBL
878,LABWTXPBU2W9S5A
879,UJ6OMMII7CFAB3I
880,6BXR58WRRZ5YAO0
881,ES2BUKOIBEUQ5P8
882,9L0OUERNRWD91XZ
883,EI83EQQ2TG872M4
884,CW06M4P8CIE7TTE
885,0UROFGQZ8R6464R
886,EJJ4DA7OCSK2IC1
887,2NP0RBN1W2V8D8S
888,1JYA6IX2SS651M6
889,LQVTT8SMMA59BPD
890,IOWEHSJ211K06J2
891,BZAWHCHEQ6TVKID
892,EDFDCXFJHZJLWBG
893,RVD0XEM2F28784D
894,T806G0FKJYLC2RY
895,4FKDC48YIE02R8P
896,109PWPSD09045PG
897,Z6MXD0ILQVKZ4VV
898,JY6R1196WCYZLP3
899,MGX5JV69TXKD6NZ
900,T7IRNS7D8AODYWI
901,E4LBIJ1IC8ZK1R7
902,NZPGGT7U0X7QJ09
903,SVMMPJGJ70CGVRW
904,ULGW0U596S7RYWM
905,7197X8HHI9VIO6Y
906,9GS4PYUETGQJP8H
907,60GA0FVFRBDJP8M
908,1ZYI0HNX30J50RI
909,Q8D6AX9875IB62J
910,XXQQDYC0U5SPV01
911,3AB3EELS247E0VT
912,UJ6J3CY62H8SWM5
913,OSKRH722I6JKO00
914,GPXBA1HEQNNXTYY
915,WWJL7DCJIGQROCS
916,SRWPM2W64XQIOJZ
917,363TPQZ18RIS3DZ
918,IGKOU6S38OJT1UD
919,J9CX83XLIOUZNJC
920,SJNAFAPLQXD5A25
921,WHK43YIWX7PM8H1
922,PE8R0OOWVHO8N30
923,ZETXSNCJJ5FNLIH
924,EE5ILCV0PP6GCFQ
925,HEK02Q1JFHTBA0X
926,A1GA98SU8KEY6FJ
927,76QMUUUI2OIR7BK
928,MNEJ7DC4GC41BEG
929,NF3K7RINCHYPH7G
930,Q00PCY040B1BMRA
931,US4DJXBL63TZPNU
932,GKIICPV1NSL7013
933,4EXSM0O0VG1MPTO
934,JJY68DKMRD1IIE6
935,0AWAC3JHI209ZWT
936,5AGZYLKHVJ5HT08
937,O0EWBZ99HPTT8AA
938,GPIP4AMH11IP8HG
939,EDT0L0HF8Y0VKA2
940,IAA5EXNV8WTQEJS
941,ECV64VF25YFAS2Z
942,MCUWD9RWE3OU7GI
943,5Y51J2V29NT58SR
944,SUH7BM6E23W7JB4
945,MP3B3JWA93OOR4P
946,FTCU95LWX27S5BU
947,F31LUKHS0BFKQ4H
948,1YRPABK666Y8OPA
949,2Y2QID4FD2E6NPH
950,JXYBSBN8C2HI1DG
951,PL5VZRJH1ABEIZV
952,HBD0KSWQ910S0N5
953,LDGF099Q3BLX1GM
954,Z44GE54RPQVB4IS
955,EMI276LCXLP4HKK
956,SFUUTJUN4OR5QYL
957,78G4OIQWOK9U248
958,Z9LCD0K7JFIG56M
959,MXNE3TTUYW8J7K9
960,V5K437T92NB66KZ
961,CI7V3HED7WQZW1D
962,9NZF4KLIEKXQ8EB
963,QMP42PLJKQN8BMY
964,2I4BNXCFLA88C6H
965,YXM3VB63D3CCK12
966,1HKKCHIX27MLA7Y
967,4HOPDCJ96GTOFTC
968,ALH5JUEJGYK3ISC
969,CTAZOCO4PYB4HUC
970,241GEKC61UBIRU9
971,VCVVK064PA0T5NQ
972,Y6MPVWPHTM1RXOX
973,84EKTNMLSHIVE6F
974,USDQH0F0EUU5UVS
975,47A0YBVY85QG4O5
976,JV41EK2HPT8RBCW
977,NLKCTG8EHSOKOXC
978,U5MYLJWI7DRVLGF
979,JDNIOEQP1WTPCEK
980,SJYY2ONFN1RS56N
981,2S9B4FGH4W9MOQ2
982,ZEB7PYKRK251T8O
983,BCO5JXCDIVZ7EI7
984,VC2CL1KIJ0HBCMT
985,TD94537A0UFW5TZ
986,26H25S5CN08FZUG
987,SWEG9CBQIKTOLIK
988,RT23YPXV3B6DNHL
989,7GD2PH68ZDUUN9H
990,0363LGRRVF2CG2K
991,JGTQ8AACA8I2AK0
992,VH4ZMCFNDK8MFJY
993,ZPENEQYR5829HVP
994,6JC6JX7B66SRYB6
995,Y0UK0MCPDQ2KIDT
996,TJWO94Q88CDVH94
997,NACCDDFGXSPQRRM
998,GRG1GPAI4R3CQLU
999,LIKR6EL1NCAX5E3
1000,BGIQL1HOWQZ4Y8P
