TRANSACTION_ID,DATE,TRANSACTION_DESCRIPTION,FK_TRANSACTION_TYPE_ID,FK_CATEGORY_ID,FK_ACCOUNT_ID,VALUE
340,09/05/1986,GFHR363WLCWGVS9H54BP,9378,6439,5048,27921
341,05/10/1979,8Z686IZZUWGI3QN66GLO,2941,7485,9720,3669
342,29/09/1977,DS2FD6NB3OL9H9M1YB3R,8823,3528,3601,11566
343,17/06/1987,OCWSLZR0UL5UM9FQ54YJ,6339,6161,2537,28697
344,10/09/1995,N51FZ1M620SV32NAKN77,4535,5882,3484,43710
345,02/07/1978,TXZWCA0RW9E7Y63MF1Y1,8700,6978,8885,28021
346,30/06/1979,KS7L0SVER3H9L3VFYB7J,7519,2501,9288,45761
347,08/10/1991,BSBOVJ6YPJ31HKMBLK22,6500,4202,4825,36315
348,22/02/1993,91WQBXRLJKC1DW905JK7,4607,5964,3710,1544
349,07/01/1990,ZMNKCTM60Y1GA7FUSS6A,6840,156,113,33958
350,23/11/2002,XHYRUQY4WJV9N2OXM39A,3070,5076,4357,23557
351,14/07/1988,MYNDU43E0DZSFO6YEHO5,9451,571,525,26298
352,15/08/1988,RXPSIG4NCYD4ZUG5MA37,9897,7105,9499,1174
353,26/07/1987,Y1YB44HJMQUHDXOXEEV6,3949,1524,866,10034
354,24/02/1985,OGFT8EPINC3128JEYAWG,5851,197,6783,41157
355,20/03/1977,16WTOPB4T5LRHH57Q6Y2,6685,1020,7872,39535
356,03/03/1985,J7JXVJFURPQ32D4H7UI4,8674,5512,2688,10716
357,09/12/1982,JXJARIDUJZIX44HCNPCA,7981,4002,1540,45340
358,16/03/1978,S10RZ7PNK8GWG6FDD0KF,2090,556,6257,48375
359,18/07/1989,SBI24RLUA48MKP1MTFV7,388,4511,7026,43108
360,09/05/1987,6S09LRN5DSP3KD6C6MAY,4466,3922,3812,18274
361,12/09/1979,ABLAO7BNQ6EG855QEAB6,8565,2900,8824,12336
362,21/08/1998,7AEST1ZX5PBPVX3HSWM2,4326,8365,1418,42492
363,29/08/1981,CU738YMDRAWT9YSGE3TL,2214,1158,2158,2551
364,03/07/1991,WF0X73Q76WF6JYOLPDR6,7241,5939,1948,36048
365,29/01/1983,NSMA2W18P4G52MHL563N,9900,9431,4938,16561
366,15/09/1982,LIWURNVBPR81HOQQCI9F,6711,426,5706,34218
367,26/06/2004,GNAZQ9J4E9UMK3OJSIVD,9635,9246,2645,27522
368,11/08/1986,C4HTUX7BZP5DWEQTH9PX,694,9096,5715,48540
369,19/12/1978,M61Z6PSLTT1IAKVLZWF6,3762,7712,3024,32565
370,06/10/1998,S6TFHSWW6LFJQC2I3F9E,4165,2006,4071,42620
371,10/02/1999,37A4553DKLONRKLPNPOI,6577,1528,9472,23954
372,17/08/1984,NPTVMPTZUZMI2SPHMVYQ,6392,4450,2058,46717
373,10/10/2003,UVOH6MHM170PRYT2KU5X,6593,8120,7123,40032
374,28/09/2004,VAJDXU78Z475968SF65V,1898,2095,4121,40967
375,27/01/2000,NOJZPVC023SLG70KME7L,1215,1300,1972,24439
376,13/02/1991,W68ZCQX2XRV2MH4LUCWD,1989,5051,8599,25078
377,26/01/1982,PTVOSWM8O2IVBU3EGPFW,553,9216,8680,22960
378,01/07/2002,6RJAXJ33X77J65BLOTCR,4147,5993,5881,38821
379,01/09/2001,AMKO51MPTKMW78AV4A26,4182,4717,8261,40861
380,07/12/1991,MRA1M56J8DGOFN6TTS12,9258,9327,4554,19152
381,19/03/1987,YR0YONP0UG71BNPYCP0C,8511,2995,8279,44965
382,16/02/1985,NV50PERYBZX95Q1NBVG0,743,3051,5347,3607
383,07/07/1987,HO43HF7858OLUSD5A3WP,7201,7659,5677,42953
384,01/04/1977,A04F02ETXFMDYCZAYLQF,4036,9663,8253,14546
385,22/05/1979,MUI14WISIAHHV25S0VHS,3998,7676,6895,18293
386,03/07/2004,XODE0Q63T5AR0YWAM7I3,619,4114,9800,49447
387,21/09/1998,U259VZNL1JU88MGMVXBI,6242,3213,7111,15812
388,06/11/1981,4ZEFDVDFUIKSMP9ME8OM,991,1368,9617,19666
389,10/10/1985,3AWU97FZC157V2A2NJ3Y,7186,3761,4096,44757
390,03/07/1980,L8DG64D76VBJDWLBTM1W,6856,6107,6106,8600
391,07/02/1989,RTCM023TEAUZ5292YQSG,8284,413,4568,15945
392,08/04/1996,JPHAEEKHQNVOUUCX1SLL,4204,880,9747,22875
393,04/05/1983,ZAP1D6F4OX6EG07TXXES,3176,9313,994,47067
394,10/10/1996,WINS0LV0RQBGLE1OPI9X,3840,1190,6083,2742
395,11/01/1990,NR8GAYH6LWDSME871H8C,2441,9898,4196,13543
396,13/04/1981,6PGGXEBVO44I90GM7NHC,1510,358,6920,7777
397,24/10/1988,Q7U0W0ZD1H9NCUP95CN8,8647,6674,9822,24259
398,18/07/1977,APRGA6QUUIT7JA3WRQQK,9771,5110,453,47241
399,24/12/1995,3SJ8UJLHG3UV5DAXNXIG,7591,278,5748,8028
400,27/11/1977,OC0LOAHO9WEVLJVAMYDI,3522,565,4000,26928
401,24/03/1993,M3WDB70UE06BS9YQ3SEJ,6006,194,4919,35670
402,13/10/1987,2DG0VIC48277IH08XIZ3,1465,1178,1605,44820
403,08/06/1999,4EZ716NXFAYWVO0BAZLI,6438,3718,8978,31619
404,17/02/1998,OVPIU2BOSIAG4VLIXQN8,5942,9696,8844,4523
405,16/05/1980,NHLYSKBJEEUE0X1800ZC,2825,1804,7683,23391
406,30/12/1984,3G0ZTDPP7XNZJMZOGT7G,2496,3766,1600,33350
407,19/12/1992,XME9O2VTZ2WCBW1J5QQ4,1193,3052,8904,41479
408,14/12/1979,84A67OSKKMPGGZKKBS9X,433,102,5002,21574
409,24/07/2004,CR28JZMJEU3Z02RIBFIW,9003,5606,1479,40368
410,04/03/2003,ACOP2MLTDO8FTRPLSL6V,1882,1579,2564,15989
411,14/12/2004,OS2ENWSD8IW2UC7PZY94,1244,3510,6536,32784
412,05/07/1997,L6AOHZ8MZ7NSRW58JKAW,6416,1084,6164,5763
413,13/02/1980,WR763MV6OFDINQ1XL12W,3818,5452,1059,24210
414,11/08/1980,U52QQ1DD1Y4WFSBEBW5B,999,7765,1043,1306
415,27/04/1986,Q938E7I8VIB1KFB4RNC9,849,9095,6952,3201
416,19/04/1995,SNO1JUN7I00D890FB82X,2478,7028,553,21805
417,01/05/1978,AVCY3LC06C951QXFTTGA,8992,9742,2613,30585
418,20/04/1997,0G976K4MERNTKKL1ZIDF,1687,3396,6957,25413
419,02/11/1998,PKMSJ9JELT2ZJC6NETXG,3232,9422,8235,35175
420,05/04/1996,YX20VNAS48VOHICNMK8L,1300,7103,915,17578
421,19/09/2000,QUCXZ1CH7RPMTI6EWGKR,1837,8250,8026,37921
422,14/12/1990,6N8UDL7VGRAH1IP0WOBA,4552,2720,8584,7331
423,17/09/1985,TZBHJ8G8ON0SIO3BNALB,6741,1747,6185,35544
424,25/12/1986,7125T0VAAB1Y3PE7CN7B,8590,3100,9617,27522
425,04/10/2002,E8CEM0WE7V2TSPQVYUWL,9767,7161,2440,15238
426,18/04/1984,29QF2MEXA92Y9JDAN095,8858,3509,1270,44517
427,11/08/1980,1UVZ5HXHI9H8J2OG0FIU,1641,3414,3024,47343
428,28/07/1994,TYVDCPRIFJEMV3C83SHS,700,2291,2068,17036
429,28/01/1992,LIZ3IMY9B6PNT69847Y0,8138,2387,7556,19414
430,03/10/1997,XZX8TM6ZWYQ2THSC9S0N,9863,3956,3759,43980
431,31/05/1996,K29CGPXTBFEF4A6DNLKL,4593,1869,6078,35649
432,20/04/2004,GOBJVPVV631HAQD9TX16,6173,6562,5942,4580
433,27/01/1977,BAR9BMME0YYI432X99CZ,1712,6253,5021,8860
434,21/08/2000,O8SYC79BREOUQ9T5I47O,789,5238,7548,46616
435,09/11/2002,8NQC8RDED2QBCBS8L92X,7122,9625,9343,24813
436,11/02/1983,PL4Z10GDHSZSHZZIDFCR,7926,659,3803,24267
437,20/12/2001,29JLNAU7BHPO4HBYWQBT,8626,4451,2136,31122
438,04/02/1977,2OG78TLX3E5DPLTWAEA4,1492,2269,774,20839
439,14/10/2000,C37MO4DNYQMDSI34LW3Z,6449,5422,3189,14315
440,25/03/1986,K2PP75VP5DJQZDO4QNN2,9425,3808,4927,43724
441,12/09/1994,OEB0QJD0SB61NMNE770I,8019,2920,5285,10350
442,09/05/1996,HRM7GG5HZ93YWFPVD8B7,9908,6714,8257,43542
443,03/05/1998,5AY7R9KH0Q7PBLS640KF,9188,3667,4037,32373
444,26/01/1981,X4L2GFZB4NU63E9OLCD0,2453,3582,8814,40344
445,12/05/2000,YLM2W9WTP3MLTTQ32YB3,7418,9427,5473,24345
446,25/10/1981,5APYXOJV9VRN0SX1CN7I,2284,6707,5903,18077
447,19/08/1989,R18B7ZKP06PSZRE239F0,2487,258,576,47931
448,06/09/2000,7QA5BKJ9VCDZXKU5TO0Q,1092,8099,7697,36486
449,27/03/1995,CYZ7ICO5XVA58FTCWGSS,1273,5229,987,28522
450,28/06/1989,SWXUCQSVE9692NF2MPW1,240,7490,3770,13002
451,20/07/1996,W16O7EWU646CCIRM7HKE,8571,7768,3473,23761
452,15/03/1983,97D8P0C3OI4HJBR0VXWI,2561,988,4932,24437
453,30/05/1983,5IXQCQGXRUW2SYWS38BE,1595,1094,6769,12666
454,10/10/1992,JPMGJ85F5QNK10QSZ557,4916,3319,223,41836
455,21/09/1981,FIKZ6LWDLBI0EK50DTTP,672,4390,25,19935
456,08/12/1993,4HX32FAEL96MRBK2GGMJ,1180,3265,4123,24481
457,14/11/2003,LSMBYY77ZZ0C0T481U56,2766,896,6661,35930
458,01/10/2000,99KCG3QM9GO9SQKIH7EK,1332,8469,5766,6772
459,11/09/2001,5EOT0XUHZCX4ZQY80OVA,5281,1931,8328,14607
460,07/03/1984,96PMT2J03X4J0C20CMAR,3133,465,9199,2946
461,08/04/1997,UFSSZ88FU92LPJM9BZU8,6884,1234,3319,42933
462,30/06/1985,NMJYUZXVF21YFHVYYTI8,8029,9877,439,40207
463,07/03/1979,9QCW0D7FZZ6V5521806Z,2774,8272,3265,20097
464,15/10/2001,70C9DDIC7PET246UY3L9,4552,6787,2811,31331
465,12/07/1994,B4Y9JWHVWQ3K9D76ZNKY,1794,7497,8913,33549
466,17/12/1993,W9VAACWJKDDT2P6VN38O,1014,3829,3414,22745
467,13/01/1985,XM5FTNNY4TL9XSS59QK5,5301,9676,8578,45211
468,25/12/1982,98ODN4SRZ2NSVM0KJSTA,8937,5899,6507,23334
469,20/11/1989,XHGB6XDTC4SXJQ6AI803,6666,5052,959,46914
470,31/07/1983,L0GELKMTYS06KGMYZA4S,492,6584,2266,48005
471,26/01/2004,T7VAU4Q7EDSAXMIX7QCZ,8599,8431,8993,46674
472,31/10/1986,CCUTOIYZXI3A781NC5X1,3016,5216,741,42487
473,25/01/1978,QPY8PLOI4107NGF7GCXD,9195,5169,9267,4458
474,15/12/1994,8IYL7IDYD54VSCOU23B7,7137,1035,7802,30982
475,18/02/1984,1EGXQ5VNPGOZ1A19F6V4,1478,3762,3892,16556
476,27/08/1985,IYQGTI8W0XRZMQ1E4I2L,5268,3929,208,37557
477,07/01/1992,L32T9NIBULSW9TN1YB23,203,9605,6902,25282
478,20/09/1979,4AW83KDH0UI1XYTVNDSL,4430,3917,6700,30182
479,27/11/1979,AMV8PX5JN14TJUOD8MSW,4580,6766,3208,22856
480,30/05/2002,LXMETGE697Q2MDV93PLO,4594,2067,644,36297
481,12/08/1989,AXAMXGTZIUADUMTZP6HW,4014,6435,8152,5611
482,16/12/1990,M9L4MV5AZ139556GXT23,9926,6986,5706,31287
483,28/09/1986,R8CZDSEWVUJS72ERF4NK,4899,5117,5768,14559
484,12/12/1977,QWBL4HOVFEPSM6RZFU1E,7404,5402,6780,30656
485,14/02/1992,P8ZESNGV3COAS979TDSL,2683,9830,9816,15067
486,01/03/2000,GTEG8I0K6T9EC6O2IIH9,3654,9477,1893,43655
487,03/05/1986,CQTL1ES9A1HS84F8E6OM,8512,5930,1367,31376
488,07/05/1984,SNYK92J2WHIPH2N1YJQT,7097,3144,4426,34196
489,11/12/1980,NWK3WDBFB6OE45H1ROOK,7371,4074,6044,19990
490,17/07/1984,V0LQ0CZZ6LQU8KIM6JGY,2240,2985,9295,11763
491,20/08/1996,FK312PKH1YQPLWSY0DDA,8323,3332,4789,15415
492,23/03/2003,4H4LC7QZHWJXSJFBU5C4,211,5021,1598,45696
493,30/11/1994,BG93M4HHWHGBCUWVNXSN,2833,6844,9148,36512
494,06/07/1993,G0Y3YT82JHWD7N12AUP5,2749,4568,5467,13965
495,09/07/1992,EXNDNHGEKQZZCHQILGWK,5828,6389,610,44699
496,22/11/1979,HX8RMVM97ID0PNWNPMFF,6274,8597,2439,39327
497,12/06/2000,ZTPC1LUBAYYBZRRAZI8A,8762,3209,650,11963
498,03/05/1986,F8PJW19U1FPMOJQ97F2M,6804,2886,6065,20271
499,08/03/1999,99ZFLWYZDFQGO8W0FWLC,9951,1176,8974,25281
500,12/07/1979,84G5CO6183PWKB3NNB2U,1173,4332,1269,36409
501,19/04/1985,OFY7FSO2ZX9Z8WNULSLZ,2049,7919,9626,44908
502,20/06/2000,BNG0AOG6Y2NWI7JZ5XZ8,6594,5529,18,26134
503,17/10/2002,4NERDPD8Q2HI87PP8K00,5332,4108,1788,23547
504,31/07/1982,TJUAIST8MKG05W7KZS3V,3933,9344,2606,39747
505,26/04/2003,NMWS8NKPR3MCOO3CNLL2,2461,971,6716,41999
506,14/10/2004,LLSWT95J7FDCDXCIFRSK,6615,9467,5413,24149
507,30/03/2003,73RAY3AZG9NOWYD44QXN,9329,3782,7383,20268
508,30/03/1988,TH9USX8DMNFHLCGSQGFR,6467,5608,330,45579
509,24/02/1995,UNYXRJH9Y9REFORMIM7G,6027,9182,2427,38224
510,27/04/1986,YK8N9P0Z3RTLRAOGGBL2,5174,8901,9464,40386
511,22/06/1982,B9MAKW3FV3UPWJYTLS3I,9056,1857,9291,32057
512,08/08/2002,XVSGIHGP0DLF7MYDZQ5D,3788,9251,4728,17192
513,25/05/1996,I3EFG74FBR70X6EGB6ZR,3694,3041,2833,5363
514,07/11/2003,EHY15G8XCOWXED8FRQ4U,8325,9099,3129,16598
515,14/10/1997,GT23WC0CZEFH7P7TXMXC,2428,7017,6028,19329
516,19/06/1994,6J1L8DVYHBV62B1ZIY6K,8056,1917,2189,23809
517,22/02/1986,Q9ZZHGTDQEDIEAP08ZAV,1906,9701,4002,27623
518,21/09/1984,YU3UWG9SRRGOZF4Q682G,6331,4035,1761,11016
519,24/11/2003,DZ2INC8DAKSEYMV0A1ID,2023,7009,4678,12734
520,25/11/1986,XE4MYG7H2AJ2S0AK2KY0,977,3449,141,38621
521,11/06/1993,QDONNX8NBATNS2AZ6DBU,6331,5420,9351,41099
522,04/10/1990,ITY7OKH18H25C9FL0SIA,7575,1194,1990,27741
523,20/06/1991,ESLMBW0ISJZ7SVCIRPX6,8798,5453,8288,28282
524,21/12/2000,HI8J7DAXIZOCN9IULQE5,8523,6618,4075,37567
525,06/07/1996,WNICCL2EUC4BD0NAQTUO,8672,3751,7897,24001
526,10/06/1988,32TBH8MVRUKXK7L94MXU,8621,8316,4483,5151
527,20/05/2004,4H5PQC2XWS3RW1LYRFJQ,1434,2689,5231,24574
528,06/10/1996,ZOHQEQAZQHF8UV74N941,8880,6142,1351,32411
529,21/01/1995,43L3DY76J9NXT9ZL9I9R,6658,4931,5285,1730
530,03/10/1995,4SYX9VO3U7D41JVIK8ZF,7743,1588,4793,19631
531,05/08/1994,KWJ65QU9NYSIZS3TQVC4,3342,1127,3400,34178
532,30/11/1979,ZWY8L68D5EN5NSZF4S9W,7337,6773,6711,5084
533,08/03/1982,L51ZTYHXP0LNND1OQ5HO,464,4977,6877,1839
534,16/06/1985,1DRL90G3EU555AKLRBOK,3084,6215,6228,28673
535,17/09/1988,EVNX20H7TVYMX4P5E2NY,6909,5440,8279,37643
536,02/02/1989,T4EU9C7X389NEBRLY2TE,4064,5358,3835,23988
537,05/07/1979,551GAJR11FGYH330G2XY,7241,7302,2671,26190
538,12/06/1982,TPO56TD4K1NL0G80MX4K,4185,6807,3427,5428
539,19/12/1984,QIDKEDDM61AIQ1OU84YZ,3341,618,3420,17305
540,09/04/1993,0IKD6OXLU1DX42X0O1AE,8122,9449,6477,38398
541,18/04/2000,K98KKOHXTMFPDUU25NC3,9970,380,7540,31586
542,07/06/1988,9UACYLM7QN1ICJYF9V1V,1989,4169,8584,4190
543,20/01/1992,KOQE2T5OME3H3BGFEEQU,4798,6339,6891,12917
544,09/06/1993,SI1MBBPKW3TSL53IIN76,9463,4295,5599,11059
545,31/10/1986,4LS73GD81KAV8CRWK51O,128,6543,6784,21416
546,30/03/1980,CQ8ET5PEPS8VX7ZYF7UR,9735,6223,3090,12688
547,13/08/1991,G0B48AP5MH95UAYJ0EHY,9840,2345,7859,32292
548,12/02/1981,URUWMURTZFWPAQ71DPE6,3416,2308,5683,11397
549,28/01/1986,SDS96H5NC2RV1MNM8HMW,2396,5287,4768,31305
550,02/10/1996,9XAR29XVOLSFDYTZQNK4,5893,6455,301,4208
551,23/01/1989,C1CPPYJ3Z2HN0F0G3X3M,6179,7106,5420,13658
552,15/09/1981,CT73MV0TB7VVZY8UP7FT,5450,6913,5162,17710
553,23/12/1981,OLS11JMT6YJNIDX1XWA4,6733,248,1082,27369
554,20/05/1982,XIYFSVZIC252IPVJQ4VU,2884,3367,3329,21925
555,07/05/1978,YJYAGI7YE85RU1B1GJ1H,5062,5102,4411,1140
556,08/04/2002,S0N9MF2WJXLFUV7FSFHQ,7787,2401,4180,13264
557,13/06/1979,XD8UUEANBX7XA2ALW8GK,8114,5427,6842,25641
558,10/12/1996,4XYSRV3ZZ7XYPZ4W9JXV,1066,329,4806,9949
559,27/09/1979,IHC2KQ0TX5SNKF86JDCV,145,3371,8409,9812
560,25/02/1983,XK2N5GQCGNB2MTE83P7P,1123,8763,2270,26043
561,29/09/1991,U6QGVN60VT9LUIG5BDZF,4649,612,4614,31870
562,20/03/1991,99G2JS198JIZ8V111FT4,875,9609,5638,28608
563,04/05/1985,IRTE05KXNBTRH4IJU5XO,1010,8370,3142,36279
564,19/05/1999,H0MMSFRGA2H0G2P2OBQW,1334,3813,6907,30367
565,02/05/1991,V381EYWV67PCF2HRRES7,413,4090,3886,13839
566,30/10/1981,ZNWSZ97X7BIPCDLABZPF,9905,6723,1595,17487
567,30/01/1981,SXAS7SHTV67UDLCDTXZS,8144,4061,4695,24849
568,07/04/1983,KOG78XWH1RS4I33VFFBZ,1334,6708,4760,18543
569,26/07/1999,7UR6LEQVK8ETYKDC4ZXH,8496,8865,6979,38028
570,06/06/1992,6AHX34B3B4AZJ1JBGYI4,4368,2633,2942,11855
571,25/10/1985,JI9TPQR8QXIT8M7O8DN3,5920,1416,3113,41989
572,12/03/1980,X6V7Z7TLTB8GUPXFN0X4,786,7309,5454,23212
573,25/11/1997,L4C3HZVRF6MW8DPRSQLC,3724,3987,5519,36062
574,17/10/1981,L5UPZXNK1ATDIL1T6580,218,8912,9341,44561
575,01/01/1978,IDPGHI578CB6A02Q7P6R,8109,3009,78,46448
576,08/02/1988,G9KZ3DR1X3IM9OZI794Y,2236,3638,9150,6249
577,08/03/1998,8U4B9BODCZ02IAUILY2V,5023,3944,348,28613
578,08/10/1985,VW55QTN5XS4XAYF30WWP,7889,7017,2680,14629
579,09/12/1997,WXQJ436JTS98MEHV9UEA,8947,8974,247,21565
580,19/11/1994,KHHTWVRKGTSOG7IRYO4J,7347,6583,6127,7806
581,21/06/1978,RZYGU2M6VNJPOM9DEPPJ,9884,6484,1727,6848
582,27/03/1989,MMUH5NM7IDO3CSRH8ONZ,9233,9710,5918,17741
583,05/09/1989,GIVE57B5CLZDFGMF0ZR4,7026,7211,3572,36504
584,26/12/1986,SFZAM0CXIQ9SAU2CSK5Z,8628,8669,6759,26356
585,03/09/1987,JDPRWMQXQ9PU581TWM57,4762,4236,9734,19388
586,11/12/1983,02EKAVLNK8S0NQOET2GT,2197,2281,3485,49837
587,15/07/1998,41BQIOSR4WY5NHDKK8NS,6404,4814,1765,33183
588,02/01/1991,QMZIPSH173MTTXMMISIV,7823,2925,8358,6838
589,18/07/1983,918157LGJV3UUGM2W4RH,4761,7023,7690,21567
590,24/06/1979,KG2D91VHA4I8AMUNG85D,1898,7744,8683,39960
591,09/02/2001,ZBKN5SZV2LT04JN59PTL,6409,6658,3800,19533
592,13/11/1998,0NZR8HUR2MQ279VPKGQ3,8756,2394,420,46234
593,13/04/1990,32T0MLAY3MIRXQ52J65W,2021,592,9823,37053
594,01/09/1994,VG7UO20NN4N3QYUUKMLO,218,2338,9180,21621
595,14/05/2002,86MW0W01DS84RJMTAEZM,3353,8321,3954,3093
596,28/01/1978,2ONKUCE1LUOFU94EOZX1,7955,5533,1416,5151
597,19/04/1982,YRX8B7F24B1JDJYJPOU1,1122,2742,6544,24319
598,14/06/2004,Z5Z92GQ5QD1J38U9KGS0,7153,8556,1818,19361
599,27/07/1980,EUBC98ZAS0NY77B0T3WA,1031,7443,8095,4444
600,07/12/1989,G8O2KDXD00CN7OJB6L3S,2500,6501,275,48130
601,28/07/1990,6T56F03BSVUVJ9ZUUTHP,6738,6532,3790,25537
602,14/02/2003,O0MUB4MROR424IDSFYZX,3993,339,5981,1469
603,26/05/1994,EFZ9RNCEHTG49NDSM7YC,7655,1721,8168,49400
604,02/05/1979,SBBASV8NO0OHV7HLF54Y,9907,3164,1872,5239
605,10/07/1990,L32P2GSLU9H5J5LBAN91,9524,4061,2832,4651
606,15/06/1994,0WGQ5JNM9B5HH8JSY55P,8797,7274,4917,42799
607,31/01/2001,80X32YNZL9PEM3RCAEFH,8308,6725,410,22927
608,26/02/1995,ERA23RJNGZ6MOD6PF7E1,7196,9780,2094,1409
609,07/02/1982,THKEY2XGT5IJRGYWI1PY,6336,2009,8979,3692
610,22/03/1982,A38A3OLTHRRJVBF3L7K8,6787,4212,2888,21521
611,26/04/1990,R1VZTFGUECS0TQLQAH12,6832,5615,5129,30713
612,25/12/1980,30NX4CXVXHNSW81HUWQ0,5709,2397,8728,47784
613,28/10/1990,B5TRX7RE5IGI090BYEDB,7573,5593,3432,37341
614,09/03/1992,WDNG37GP75JEWTNBALZ3,6851,4189,6592,49429
615,19/08/1981,32IZ8R5GXVUN5YK9DNSI,1471,3963,405,43052
616,08/11/1994,LRYDON6YEMTIFFR44ION,3355,9255,1274,2161
617,03/09/1988,DOR5TK5PRL3R3OYLL5VM,1514,5244,2518,28511
618,01/05/2000,CFQ8DP0VJQDKPSXVRXR2,1688,3142,3274,30585
619,10/09/2004,TSUDORADXCF72LQJ0204,5143,1099,5329,42137
620,10/07/1977,9X6SNTLN50JK0YEEOVSI,5481,8657,3636,16167
621,05/08/1987,WG1EZEOYFAS3GK0UKZYW,7726,1111,4809,48151
622,04/03/1979,5120M84YATZTF87468ZZ,2061,5431,7295,40047
623,25/08/1990,GBUI9TMNRDQ9TSZTZX5G,5999,1566,7280,26674
624,22/05/1999,EF6JF5DBLD8V5KTX1KU9,2811,4336,8196,19935
625,01/07/1989,BFRQPOGBIK8359CSR6NO,3039,2272,1363,34457
626,15/05/1978,N88S3OUUDSVIKHY65SJE,7314,4100,7238,36843
627,08/03/2000,IBUCR1GZXM8E08NV1BVM,8845,9894,7373,24708
628,16/11/1999,B84O409CHYOFW0NXFCRD,9232,2589,6678,38307
629,31/07/1996,WF3V89RZS1S5DIWNLU9V,1411,7492,574,14298
630,29/09/1989,CED0MNPBM17Q5TQ2KSW6,6547,1110,6337,11667
631,09/02/1999,FTHP6EEGIC4TUJC3FKO8,6995,2369,69,48896
632,26/09/1994,PQEVBO79U3SQ7ODJDS1W,967,2752,2947,30257
633,01/09/1992,006OST9UT805P5RC2NGW,2636,3869,2257,25312
634,31/03/1986,BCC8RY4UNU5XC864X4FI,6579,4139,1219,36122
635,27/09/1981,HBDMOIJWZ6W9R7RQLPDQ,8737,4535,116,16867
636,29/11/2001,BD7Y164NWOZV38Z78PFZ,9816,3317,3374,14090
637,27/08/2000,5B1PZEWDNDHITW0E3PFH,6370,5281,4160,38204
638,12/09/1989,53ZSA99784A3YJMGUE2L,5927,2281,8814,32349
639,26/02/1986,8YV4TMOD0ZXMVXAL6KTY,9569,9889,3919,48403
640,31/05/1978,5ELHSTX7HJ79XQHRPBNL,9538,8123,3571,45417
641,27/02/1985,LNKOV01H5SIZWE0H3MO2,5873,3144,5049,34651
642,20/05/1991,KU785WR96MX0AQYGJ3QQ,2643,8619,3953,29219
643,20/10/2004,3VCJ2KQF3G3HTBGWAHID,4137,9124,3321,23731
644,29/10/1989,LD6WG4RYP6HJZ3JH5TYB,9225,3547,6670,21645
645,19/08/1985,KIVIXZ4GGR91W8UWIZ3Q,9247,7757,8115,37862
646,15/03/1995,XHOH622X4HVR1AIGR622,8093,3774,3433,5129
647,05/10/1981,IN7I4WYDK6S9B633MDCW,2188,3569,2796,7084
648,29/11/1988,0L8GIP2ASW7HP95PXDBW,2150,9842,1812,46682
649,12/03/1984,BYVKHHUCFFYDEN2SUQ1K,1995,2383,8359,18656
650,07/07/1990,6U2V8N3MBFB6BUKB0PT8,7683,4855,5227,17992
651,18/10/1993,71M6UXLWCJAE3QUEMP28,8616,4448,3809,16195
652,06/02/1979,4PTOGM4W3DRJJ6NJZ9CR,5747,6873,9037,31119
653,23/08/1989,A1HRLNW2GGNW13B482O9,2605,5984,4573,19485
654,03/04/1985,E3BH3H0KZL8W788GPANP,5303,9073,4989,20306
655,03/05/1998,H4QBL1M4OO5D8TFQVQYB,8447,8488,5770,33131
656,10/08/1991,Y0U52VEN09N29NMDHN0R,4575,1393,1382,28635
657,23/04/1985,AJFPO1EEHNFYHS61E5VJ,4111,5307,3459,12084
658,16/07/1998,DT2WFDPXP8W6RP74PUU9,4635,3345,4703,8343
659,28/05/1998,H0H758NMPYOBAXH9RFV3,2647,2039,1563,5326
660,24/07/1981,WE4SMBATK93M340X906R,5083,4376,7799,47231
661,17/05/1981,RLNJHD4RKHG00FKTZ5SI,2094,6214,3501,31024
662,30/05/2001,YVLWECY33YLIC67GJ01P,8396,1618,8347,5160
663,14/11/2001,UQ0UOM95MBNORHY20S65,5847,4679,1470,49546
664,28/05/1988,R1YWDE43KCER7ZS2BZ5T,1187,3759,6608,40840
665,03/04/1979,2RPGZHLR4SR20OE2DH36,3192,7119,1133,17142
666,23/06/1995,U9A03A9Q83M9B50P21RK,8338,433,5714,33290
667,28/02/1984,2BYWMN5FJ6I4CK9HGB9Q,2073,8393,6036,46663
668,12/05/1996,JCBU2O7HNG3CSPLFC4SB,7352,7788,4441,28988
669,02/12/1985,OLU0BHXWM9KAHTGMXACV,4124,7962,4612,36385
670,10/02/1991,YKMPVECKB488DCFPGZ8S,5462,5238,9251,2595
671,28/11/1988,8JX1HD10TTKDBINS90WR,2583,9337,9224,10196
672,13/07/1993,NJBRV9XBK5KM08PKO2OS,1702,101,4795,8708
673,01/05/2001,V7WXN9LI5VBQROQH9JML,8271,5224,9602,30840
674,13/12/1992,UD0EL5LKBNWHUUJQUN6P,8109,2052,6407,13486
675,28/03/1999,CAAP4O648ZWAGWCJL2M7,2064,4818,6653,41606
676,24/04/1990,27VZDF8TMDXQLPY1UDPL,192,7046,1925,4451
677,13/10/1988,M88BROLMVUZM3X4JGY8G,9423,4680,7348,12286
678,08/04/1977,VP9TWO15I9R54SV1OG0A,1223,8848,3804,23265
679,04/07/2001,AUV0UME5WESMGBYUFC6Y,5773,7199,6467,2704
680,11/11/1981,Q9KC6Q9D2TJJW1I9S6OV,6870,1024,5391,23120
