ACCOUNT_ID,DESCRIPTION,ACCOUNT_TYPE_ID,USER_ID,OPENING_BALANCE
553481,FWYQ3GEH19,5353,5702,45806
691777,7SFTVFRB55,9719,1819,12933
439816,KOSL79VUVQ,2817,6358,10204
819193,ECM9FTGRVO,631,6819,25134
783278,6SFF3YQFBY,6067,2665,25947
642435,613DULO2DL,1999,6668,40132
495558,K9G5ES754X,7273,274,25352
686419,WK1EACK6JG,5164,6197,15097
972795,Z2EZ0RQ8TC,7444,5834,31132
896392,FV8C416SF9,2621,4388,33022
588246,7142RDZA3L,9843,7156,20105
116845,F35V54IE6S,4177,8035,14275
996641,SFEKCRYLM9,9503,7447,48241
184162,D4SYRZ9IEF,1521,2629,26686
655384,O93LX61USO,261,8739,17758
412055,73Y5BCE3HV,6464,9298,13852
826702,63KZ4LVK8B,8406,2469,39137
372770,WR4B9VR7TD,9903,3042,10820
212978,23BGFSKLNB,560,7060,10877
111430,H7MVZ5PQ3M,8629,95,47791
634791,DX27FTVD9Q,3300,620,23883
534830,6R0Q3VGPEJ,5597,6814,18453
788812,CK6LLS9E86,4307,1839,14889
362271,RLNZKDYOVT,2028,6947,31704
721259,WWJVNAMP3A,7150,2682,20443
253209,8RGB5R7PFO,9837,2221,44156
431891,BOG7L5I8FR,9861,6775,25293
553942,VLZ3NZ4A7A,3584,1822,32591
702082,YEX7Q6QCMY,7780,7016,7630
929383,VNDAA3EB60,2696,8567,35833
412309,ARP82T8BKL,3783,6383,29556
322228,IAZTRQ833J,4822,945,17353
252229,QNUNA4XKIF,2938,6849,1318
152002,B6FJ5F83OP,3200,317,18402
694909,10HFDMOJ2S,3360,8352,2045
676142,VY7I2Z29DY,6917,7221,34555
725632,R02CAEYBJV,2114,450,2767
555295,M3RDJKM51Y,3669,3955,27601
325606,Z2A8V2CI39,3888,9115,32759
597115,IEOMNDRTV0,7274,7863,23162
525385,0YAT5X47UO,7,4217,20963
299010,XQ9O1MP61Y,4341,2611,46717
946103,DEXJAOFSRF,7210,1464,26567
951498,KUK4W33FLU,2765,6692,49721
935911,NZM08NTTIK,8543,4028,47294
424421,MEC34BEMBR,4977,6869,4761
339089,C16GBI07YG,3636,3633,25558
452486,6PNDS4ZCL1,4810,5529,44951
264204,D1IEIO9R1E,2294,8689,14941
128012,9BEL9PWU9L,2825,9346,14509
470936,0MK5RN3GMH,8343,972,15910
475723,LX50UH2B2P,9830,1506,15601
508445,DJA0EQ35GO,4976,2974,19209
581197,SBEE9RMV08,3890,7729,31005
242794,37EC0NUEJD,2907,5325,27870
247917,9BQUEX64YO,1490,8832,22723
607457,GBHG7QTXKI,2502,8424,2240
816764,ZDYH6ISUL1,2341,4056,12812
317116,EJON5YOP05,2704,7737,31139
186408,4CXWH2CJCZ,9790,7041,26651
251992,THI87ESJR8,3229,5053,30190
335026,DDY4MHMOF2,1475,3318,29131
244732,O6NWNC4CN1,5195,8616,31240
259900,T6U8L3BQ4V,1692,8286,30604
365597,ZCX9RLA5TE,5761,7714,43183
673531,5UEB2BX7K2,1073,28,21156
893070,JL9UG17U2O,700,8521,27712
234286,3B5ZIPORJO,2930,1128,20346
879210,PBL1IU2RWP,4866,3059,22718
635006,7FSK4QBYUH,4314,3148,34839
572980,JHHU3OS770,9291,4480,35857
945997,46SHZ3KHXR,7286,2222,48715
225390,ZVGX00K5UT,3662,6734,21007
109183,V090JBLX2Z,9556,1736,13679
445077,80TC63RJFS,3541,5438,28458
661590,HLEOTM825U,2232,4618,25749
592043,L4RNHOV313,3806,2547,36900
986899,B0AEM85ZPZ,7108,4950,45209
420411,8Q1CSNL9SP,2779,6604,33109
986431,IRLUWKB73Y,7162,3345,10847
158098,ZJ8DWAMV90,218,926,26727
703155,PY0MQ32XI2,3172,8024,1026
630521,EKEADULFPP,295,2640,36045
250649,X3T7A6B6WE,6271,2135,11270
644066,1UJZMYJ13Z,8714,1557,29360
158854,JFJH81VY3K,1511,62,14513
619292,NZRCY7ATV7,2840,2664,4825
605139,H3XVQS4I5L,8640,8634,2029
302880,7PEAY56DG6,573,3224,46477
474344,G2HI62L4VY,5123,2345,39352
945188,SHIX3XVKBW,5743,7815,46271
218310,9GCV92LJUS,1610,7892,4764
558523,0AWWBU96WZ,9318,787,4360
758591,DK0F1FTEDV,2007,7316,16632
711753,UAU1BEF0J8,3901,8124,6209
115712,ATMOWARZOD,3264,792,24891
403904,J901BL5QUT,8313,2287,26935
860408,QOKBASJJ90,3391,608,26961
778607,ZX5WNRTKYI,7476,137,39296
500064,ZXKOQ2WMCF,4227,6967,44838
480102,SDZR0C5P55,297,6180,19244
850750,Y2HF6W101L,6413,7710,37607
324365,LNVXWPPEM3,4835,4531,24518
509471,BAGLX109LQ,7518,4204,16452
170657,A2IRMLU7C2,770,2427,30499
700684,A04B766DI4,7011,2357,25303
275359,28ZKVQ5WV9,1689,9730,15082
386397,17PABBOXA5,9868,5366,3750
156085,GDJWD15INX,3149,1948,32516
408551,UJ82SITY02,9889,5690,11735
531873,QS5OABMELE,3581,7714,7780
382926,G8DJFMUJRB,3806,5688,7791
547732,SQTVTP5Z2E,7364,4396,22964
860774,MFM844CDCU,349,9704,27109
762024,XGYO1N2EKN,5513,4633,37644
677270,1ITTR5X300,5525,9551,49191
835224,HC231H1P70,8886,7063,10514
614346,ZVO157OHFO,5808,5740,28205
947216,TVWAEP9E9E,4420,8686,46108
914906,GQ14M1XXQJ,375,8599,26964
966008,0E2NVZUAZA,3827,8724,12579
890491,3S6YTQRICD,44,2694,18530
978701,B6YJACLSY4,7600,3147,3862
748943,TQRYE5G4CF,418,5742,21602
359158,8FUQOU84TT,1611,5556,10803
191354,ESMXH6B70C,7007,8138,32742
209705,ZUKM0OCOIB,2787,5800,2943
298984,0R2BJ3ZK7R,9356,9858,12735
878735,A5PBHFLOHQ,1283,4945,21847
511502,WNEQNHIXGZ,7430,8535,38018
924392,5FGRU3ZAT0,7892,2000,48495
964779,BD2YNBIO4B,4438,2186,24343
809493,0VYX1BGKJX,2336,9823,21117
792013,J7CQVM4AAE,3404,6538,4812
738126,2WI5WKFU5G,3733,4504,13733
912373,62JVK2QTM2,9355,6586,39211
294698,8KDFOETQLD,4779,871,49670
662550,FZ49ZYCNI3,1918,7527,15856
875905,2L2HJ6AZRX,2147,6634,31532
345036,BAVTKBIQ2I,8338,7522,29321
873737,D9H0JIIP7H,1159,6404,28876
637617,IVD4COW3P8,5579,557,31844
726983,OJV11WBGIC,6284,4894,15378
851692,KQGTO0U8GR,8210,4656,22233
297105,VX2QPDAEZQ,7201,2640,26879
494589,Q94H18C00B,8165,8214,13357
671767,N6U1F7D7LG,2566,5928,16649
860001,DJLRDA8LBI,9579,7467,31037
959504,59C4F0MCF1,2493,8717,3457
503021,V4TER4HAWL,1410,4408,33605
309223,J0GSQXQUQS,701,2940,19585
994123,LNHV0C5DJG,3176,2215,43826
524356,6T6DYARL4Y,5552,60,38752
630912,SO5Y22W7X4,3083,8189,41856
171805,2TCP1NNE1R,4627,2543,42896
443991,6V8RTZO77N,8370,6103,32745
230295,ZPCSMN60F1,1421,7754,19090
107442,S378D42Q9K,6439,9116,24100
359599,7Q8PWI2FAT,2206,9620,32165
405887,QZRANDYXR9,4755,6678,12623
336409,Z5JKXUPL2V,2030,9882,1933
359891,887QMTFI3C,8494,2473,27714
895245,GLQDEWEOZK,149,618,26736
912030,YG0PHOP31N,3321,4033,15969
948146,N7U3QFHKIY,1736,9535,22410
733283,1F1TJ02ZXR,2771,9372,43421
399345,E6RGLFB3WR,269,1474,34687
870106,NOFSB2WX77,1142,7461,17313
443374,KA5J5INK1Q,431,9289,15745
219149,Y88M27519Z,7790,4068,37697
784561,OL715NZ312,3808,6363,31208
954050,YXTM15Q31R,2990,2441,47591
539455,QP40E29XVG,957,8524,32564
480794,8NOO4TS1KL,8098,5383,4799
646364,4QNOE2GD6G,3794,1104,30369
198057,DF4T3ZYHEO,817,5563,13669
725066,2WGOBKN1DW,2156,5538,39279
441637,34XDHMK43R,7263,1295,23301
643021,6X8603KTK7,2115,9484,32148
201321,X6R4JZYPXC,7726,4627,28710
762982,4MXXFD1XDL,1728,6665,16290
148330,9LBREV3UWO,9926,8690,30328
280916,4XN30OQHAQ,5617,6042,36300
157549,HJGB23M05Q,1122,9771,14332
490371,JM4L0BCIUG,4933,925,24864
284518,GHSGKV3KRL,3186,3286,12075
447398,5HVSDRBUHI,6760,4467,25251
830091,2NJ2DNRS0I,4769,7312,8260
915575,QLDCJEV2PV,9102,6900,35428
150252,OJZ49HSHXM,9923,6267,3117
920897,0F8LCZLSS8,4333,8617,20745
645414,A9BXW79RWU,6484,9563,3339
819688,3Z87B5JP77,2096,137,49064
834893,QONE7L7MBT,4461,3132,4436
194659,SVC6FFP9PD,2925,9057,33481
119741,FYZTA59NGP,2090,7833,12501
417505,A3USIW4KYX,8043,9912,27998
159568,VADQ5TP53T,9728,190,11625
772999,A2B5TGVR5O,1259,5816,45321
201044,TY3YUEK468,5633,8517,27533
415182,VFPDE3L0D1,5090,9819,24259
216749,6Q2Z9W6XPJ,5985,2778,25479
475724,W8ZHXD8EKK,2208,8418,30644
220638,HQ68CXMIDN,3428,6696,46326
316693,J6PYSYNGCG,7775,4550,12589
628732,XKMAPIS53T,9058,8704,10441
569328,EKNUZTNJ8W,9143,7747,2505
170543,S9H04MI9EH,8014,2486,16033
604371,MITBHVCT23,3662,2088,2818
500238,N82VD80RAO,3882,260,34754
699954,TJZI97D9GG,5649,420,33009
453817,7RHT7K3OVO,8736,8079,15730
443679,5E9O40VP67,6285,6637,16266
195844,T1HHV8CNE3,8212,8426,18411
933612,H8OS4VW1HM,187,9776,30218
697036,LUV17FEOFI,4441,5538,15894
284211,PGINWQUQZ9,5835,9663,16781
752598,AFPOLKIQIK,5092,5561,10908
447862,NL1SAP2SNB,4127,5591,45068
420896,USI4T8NNTP,5302,5579,37357
209144,BI62KC0SSK,9759,1175,13422
175147,C5QOXTGJH4,4870,4695,6693
814281,P4QSWRE2KE,3058,9790,34700
212507,BZ49GTL5X7,5220,7780,18729
802108,W9003NTP51,6292,8602,17992
811976,5ICIKFULH4,1574,8653,18088
619419,TATRWXZB85,5148,7507,15146
336732,MSC5M9VMEV,1624,9504,12941
901002,Z7G0LX0YSL,4411,2214,11431
591896,PB7BDETQSC,3066,462,25347
534149,NU6EH6HJ28,6912,2920,16172
851860,9BMWXVFXGF,3512,1180,29940
698580,OUDZHY0CXB,6071,8393,24709
656853,T5FF73CVOV,4519,1128,2640
171750,CWWWWXRJED,2135,8080,40050
691868,XMHGJSA6UG,698,7316,40053
362296,3RY8C9YQX2,7470,1535,14469
712969,5F6FR0GW3B,5969,2393,21285
217853,7C5W9JWG5C,9312,5640,25405
895576,LQ1A4J8P8D,8616,2003,15026
478274,GEOT5F4GT9,7927,9221,49593
244133,7LUOHYZV0L,8949,6526,20981
203888,TP5UUIAJ2K,5112,7519,30274
623822,9MMEC2CEZ1,8717,7425,12045
560322,FLTYK2TGKG,580,6589,31949
103512,WCJVYIPLM2,5057,4150,13813
259039,5VNTMPWMJ5,9489,1637,10974
614423,4SOHGHFPQ0,3536,1802,30340
679764,KR9WCZAVP1,9188,8748,3878
971956,5G6EKZR5MR,8810,5291,46635
977477,7V2HSW6RHF,4765,6866,10753
338014,AO6JQWRVJF,855,2609,46927
258356,ODDUKY92O6,7657,3259,42695
738215,4DE32XYARH,4829,596,33343
381934,PMNQ092ITT,3841,7766,48419
348367,2RYLR0O8OJ,3259,5239,47453
598516,I752DAY2DF,7958,8790,31627
802449,H7OQUDBVC5,6284,7626,35724
764626,88M949PJYC,7754,9498,43271
676773,1RKX22JGB0,8934,6411,37181
396750,SVFXJJOC3I,2616,4857,2638
105422,LC9Y4RY8UT,6144,8904,4721
854261,TRLO1XQHQK,3610,3909,47458
752074,AV6FXJ0UFY,9113,9563,40739
947973,S0T9X65VBD,1926,3035,2532
861119,MDXY0ZM1PU,5674,7370,30635
936625,JCHIFKPOCZ,898,4710,39081
475575,YVCTJUBKL1,594,4169,13952
551512,DZKTILU9LX,6005,9913,42131
366360,GV3MUG61CK,4791,81,17058
305925,CANFOWLHPM,4798,4381,43256
870526,AG1HQ0K7R1,9014,5517,33882
215393,TSL2CRE7SF,4949,3304,15043
824784,AMQPDJSMK0,1239,2608,48919
268061,NNISYAIWAI,5888,9984,14526
148089,W9FDMLF6CV,2594,1572,41447
307719,ZMTVK1Y14A,5799,5396,40688
324175,7RQO7C466U,8474,9364,11901
392350,GHJB6EYT2G,434,5692,40836
805858,I6I6EYC5WL,8498,4842,20429
938558,WI4DJ7ZOQW,4336,4098,12875
327019,3DFX14T6TQ,1507,1111,4162
998319,ML7STIB2LC,7812,7867,14521
740376,0IATBVYOLS,224,3131,13450
891435,Q2EFD21CVU,83,9391,2131
471411,VAJLPNZ1QH,2860,860,8342
302527,EZBEK06DEG,6675,4280,45823
111933,PLLKIK2PDT,6454,7220,33402
595479,KP3PUGKU5N,2008,5766,47660
920743,48ASVNDI8M,4229,3806,41798
672204,JOUSYAEMQX,9231,3398,9863
717264,GNHM5ARXA1,3001,2073,29704
568476,PG51HKDUE0,2530,567,35251
161192,UF14V80DX7,1820,2721,29873
270370,SLPJF2AW2U,6853,5530,31473
379260,LBZDOPR6QG,2355,3053,11731
108071,A560JAC650,3148,1787,28124
711839,F9D5XJRSMP,6607,3548,22675
866728,E4KDC51H89,5012,1272,36307
304532,HVMWUYA5B8,5470,8826,22508
403930,XACHI1SJT0,6908,8303,11070
573384,9R5Q617RDU,2134,2690,40743
411134,9PAYW2LI1K,6263,5502,32227
777206,VRP8FNBGUK,8205,4601,45822
183998,U5UIC123ZL,2181,7233,18798
665652,MV7PD8IIAG,7146,3372,33875
785971,WNWFAYXUYP,9794,9400,9272
912570,2WG8SC7G5K,9872,1174,41911
845563,FM691GJZ1J,4690,1003,49242
789737,BIAXPZPT75,8543,2469,16858
248909,HZO8TCK2UI,942,7667,43057
766423,8YEWF8137K,1777,7387,15792
354000,6LLT7AVZDM,9573,3732,31408
941692,S5SMX0ENZT,3135,3995,13017
875778,GX64HV951X,2895,3496,33629
948054,NYCKJNQPBL,6081,9061,46494
583735,WTWM51TFM3,9714,5071,9821
232463,E3L55V7UDL,7526,5641,1523
862875,E4M058U6ZP,2553,6079,1267
763647,BTZ99OEIHF,8763,3642,49625
139313,ZYEYM40FHU,4240,7158,13175
905757,URDX81U1IX,4218,8941,25903
956157,0EETMXEG2I,8207,3652,8299
588683,68WPJC0KAS,8297,5425,28945
518506,T709VA17IP,9342,5114,28584
804722,9UV09K2YLE,5601,6729,49214
917121,NEVRY5LBEZ,363,9040,35310
717130,4A1B8FG9SB,2006,943,11394
367463,4EIQT1J41N,8308,4462,31891
476418,UVH3B8DC7O,1973,1369,47664
147551,K8SSME1Y3F,6904,6844,24169
156096,F3KPI8DVDK,473,1023,20050
125574,AIGA8OQ4Z0,5862,8622,44582
844874,ERBOZHEVJ0,1998,6506,20801
773592,2WMGJF5S0X,1050,9436,45102
527743,RFKS216M8L,9206,1186,23336
793375,N512G1889O,5805,6388,27959
506261,MG130ZDFYO,9907,2457,10013
953490,1343JHGBS0,6093,7859,23008
245112,5SWE4T5JG5,2771,7084,14569
720126,0FUTLKCZ7T,7501,3389,8015
458217,FO1O53EDGN,3440,8612,8412
800795,N4SAXEAGOS,5425,7945,47451
814399,CF5DI0THY7,897,7644,21606
811443,TAYPD5MRNC,7721,5031,23131
366581,H8PJZV801F,8377,479,38695
426408,G077ACMBQ8,1830,7721,18001
440496,SKMKKXR8MC,125,8700,44676
127449,IQBASVVZ4Z,2388,9793,24772
149228,C4CO8HAPDW,9229,3509,41874
387302,C12PMBNSNE,3177,2291,28324
240291,BFWM2SL3IU,3797,8449,22176
674637,K2P7PJ3ZIL,7300,713,17596
669240,8ACKP8R39T,5791,1508,27460
909080,OSCK0I3BID,5806,507,38827
615236,I25DX8AY2Z,9636,1634,40805
924638,1T7NBUBTRU,5210,2424,41367
840490,4ZGH4TSMLU,8129,3753,39801
287199,XS0FUM64OK,6956,6580,25200
671835,H14LHBPQG5,3096,368,5318
414768,HODFZICZBX,6145,2060,19736
794500,RR37L4ESC0,4399,3371,34078
174524,F0U5CY0RKI,8969,5082,10611
956892,I0M8GVTGPW,2117,5054,9740
474340,CBPY0UXYVM,9922,869,28405
951557,S5HSBSQJTP,9477,9738,6977
858335,6LCXQO2F81,3698,3261,48323
476286,60183N85CL,3532,7468,24410
885236,HZT0R90DXO,7978,3652,32947
942923,RLD8EVLBRV,2126,8061,1984
115497,XF8SY6J4NN,7744,5932,48697
336088,TCTUX7NAF0,7316,2829,35812
477423,GO7LP54BRY,789,6489,41889
121891,U5JRRQT1F0,3400,782,20876
178955,SVWO2VIKMS,8855,8314,29585
635030,0YLMB9XESW,2279,395,21827
689227,I02VC4M0V3,1749,2370,11136
771364,A71BWNNTFR,3531,8515,16285
845183,OK46JUC0LY,8868,9468,38916
307225,OFGPDN9ZZV,9496,140,49866
737346,7C5B4AU5H0,8496,5532,35043
587343,LENMJMSQ8A,2546,3001,32153
626377,8QLTMUJONT,268,4188,30440
246587,T8BE09G3LB,899,6296,27583
473834,MDI6FCUPPZ,2784,1583,37808
474317,I3ZYGFZ8P6,8374,3942,41336
665755,1AERQEE1GT,9258,5290,17353
841953,79E2WBCWSA,2682,8152,28383
681086,H6P8QCKH6I,6842,8831,1550
382995,PFP48ODJ0S,3128,4552,39883
550425,ELO9J8DCT8,2305,6866,29204
277517,83FK350OQO,9652,4640,35946
939076,3CEAUQKEFB,2803,8727,9020
574057,7YTQXS8ASK,8419,4359,18580
204509,7RT4L4C6SA,837,5779,22938
905939,TBE3N4N12O,7475,4703,45324
568413,CZ23ZSYFPP,4324,890,12761
500640,O6W21WSPIE,5194,3939,47088
408979,TOCVVOR547,4582,9424,18233
226880,EEV4UDTILE,9530,6239,49816
375231,YD44J8BHFZ,8409,4651,30966
101386,02RFEVNV5A,2638,7304,30706
695901,LPCBJQUM67,2104,78,25326
168075,G6HNIPR8TI,9372,3846,6760
897657,JMOCVWETBQ,5510,9954,7613
309016,WTWX3THPKF,1715,8342,15353
844143,LVIDU055FC,7821,1473,26780
819490,9WQMGE4LC5,3603,3394,31681
512216,NQ14ZHABVI,9243,7804,20921
729856,BKMFNCXDGA,7204,357,27902
427114,UF071JVSRB,6401,6220,45903
822469,JX9U2POJP9,1684,8573,40502
185145,P7B0ZQ84L1,6403,5964,25212
290199,7CHMQGYPR4,3348,4216,25719
151130,MQNJMKPKAD,7625,1052,46317
666844,81A7SWHVWS,7959,5406,44424
726277,AHZT5P0WCN,5631,9330,26298
467807,R7G9UCA0CF,6816,136,9756
950717,6FTG9GEA1J,3590,9918,27811
803681,BB6WV5V45H,6665,6751,25846
439986,QTZLF08OEK,364,9709,41119
190151,ITURTL8QCV,3446,6072,30934
757049,HK4D43F3CX,7779,8761,41948
506123,OCK569F6ZF,1774,4241,28017
507651,L6N9I1CQYU,9864,2985,37373
536991,HPCT5ASCAW,2982,9918,19593
531918,G6D50DH0G4,456,7033,43843
207915,XWUI4IUHZX,6,4867,47916
824762,HGF90MUKMC,1471,4608,21078
900550,02Y5KXIV4W,1417,5351,47976
238652,LFL91E02AW,1685,4513,31367
388809,I8ADMX22MG,4637,4939,49402
691570,XYKIM8M4RQ,4466,4383,2001
421560,KMVPKN288R,1679,5358,43824
633965,YJFFQYVGLQ,8041,6332,44405
402337,X2FUS61M00,4605,6535,11424
229980,7YMXNJ8X65,8225,1554,21382
946790,DAO8DJ6HMF,3951,3715,27561
235778,A0S7DRLYUG,8176,8284,29132
204148,L5141MM19E,1813,5783,12742
160926,M464ACPY6A,6036,3108,39879
294826,3VOB8YLXVR,8404,8973,26281
955352,4805NWEN8L,522,6666,33887
858401,K0T59JGWC8,619,6475,36203
224753,I6AK2M40D3,9562,9143,11216
974142,ER3QROM7YV,5202,5846,32834
887355,W4C2632HFX,9130,7035,30487
708877,JYVN4AKG38,689,1894,7327
220594,ADL4X5AALQ,2039,3316,16579
698230,Q3IAQ8D2UL,8747,8261,43810
411216,82VQZ341L3,7045,328,22753
421114,9VGV0DS19B,6545,6431,20284
242105,IWY2RE0FEU,3561,4578,22021
317626,64H9DON2WS,3856,1116,46325
363507,IQZ43G9I1X,7737,9550,44006
123321,JSEWLUKOTV,7275,2892,19582
906424,RBHO7DKMBQ,4618,2628,25809
554222,L6E3I5212F,7367,7743,5099
136206,XOLBJVSGTR,8341,7122,10060
877846,3NKCN919LW,4090,5843,4118
503109,1VNOK5U7CR,4443,8727,26776
519093,BWMTG2KOM9,6271,5532,29161
896180,KLNDTF6H5S,3165,5859,20101
228097,FCI0JWQBU0,4741,9646,28606
753983,9HZVVOPRMK,8403,9969,8832
247495,UR9T281ZS7,6425,2055,37849
700508,54KLE0K94Z,6814,2556,15981
932160,WGHVFXKXRA,3115,7361,25926
305979,V71SKL1H7F,6682,6767,24350
298051,SPVBU3HKFB,6612,9242,3352
475026,JTHE7XJH5F,6798,1022,16005
600054,UGSC0DU0JC,915,7865,34283
784537,WHCREOEMLX,8160,9041,8872
841254,SDISM9NNQ2,9811,496,46381
705060,TY9R06B4N5,4747,2999,5959
359075,V4EBUA6KOM,6183,2777,16881
729669,W7YMOTCAQJ,9679,3768,15665
190787,UUTFJZ263V,9821,7344,6598
828561,VOJNVVB08J,6509,3100,33401
218383,CJFOMG9C3O,6700,6069,7440
857303,YLYOJM2PLL,7912,2835,13576
948703,G5HH3QLU7P,6709,6306,44502
103172,L5B6YE9ZK0,1030,9521,4155
145244,08TKNPREYR,3832,2696,44645
896890,51LG6L39ZD,9588,4387,6396
920206,BDNUR6I03G,6236,2064,25842
415909,UZVFG6RPQO,7936,8170,28197
604046,6JJYMZPH18,9239,1162,19173
521855,7XQIPCL9Y4,1797,7614,5792
682402,I7CV1ISKKA,8233,9116,24673
770409,GM8AWZKOVH,1102,6953,5303
601642,XXH6D86U0I,3240,713,31876
813788,BMERREBARS,5300,8156,31866
232908,GAM2MBLBDC,5297,3975,30518
737446,LN070O1L07,7991,2378,40728
256438,BJNOIMBQAC,9863,4995,39441
914166,9WOBFYMI80,3147,4629,20069
784486,70FB0QKG5P,1307,2243,3708
882328,CDX7ESUKGU,8902,1575,12161
811434,OHLMLS8VS9,4979,7052,47481
131890,AMVJ8KIH83,2648,6271,24051
767954,GD7OHINWJ0,9306,3278,22669
272931,1ZSCXVO1V9,7270,6488,17896
363408,WJLOMOCRSA,5344,3482,40211
712871,6ALQL1GWBR,4069,1943,24285
160282,V5TPHB11A8,1734,4602,29101
168527,FG6YI9JVT0,4184,8116,25045
871345,3228ZZWDTA,5554,1522,6996
494129,T8E0RBXX5Q,4581,747,21029
898468,IBXJV8OR21,2950,3684,14402
652869,PQ40XBBVE2,9972,8363,19028
221260,JR6QES3N26,4242,7319,36357
784044,DYSDHMU0IB,1847,5348,43104
821919,AYQQIIPVA4,5538,9483,3623
822454,N9XSRMK8EA,8408,5491,43926
165017,BRO0MSDPBO,9841,4738,35222
185419,2HB671WVOX,3963,4231,26638
865472,B8CMCZHQKM,1879,3294,43326
694018,9AGDHP6LJD,4676,7770,25272
260645,1XSZW43JW5,3802,2657,13342
695858,6B2L4R7C8W,4827,9681,36821
757971,EGA2982UB5,9513,9825,27773
265234,KH6RI7NNYJ,6107,3563,2095
900016,RITRY3EF7D,3613,7358,30978
378979,DGN5RAVJMH,7036,2786,2262
293565,1MZWN1IGUH,3102,5218,39249
821452,GYUAV1J7GS,4475,1331,31866
753178,N7QZ1CJ7Y0,407,9803,12077
538806,AR427CERG5,4489,9669,10288
190359,2ENMIB0T22,7483,3857,23473
689098,WTN9U8SW9Z,3825,7688,48986
522689,6ZRSS2IP13,6637,5020,36787
828740,L2NQK1UJMY,1100,8738,44148
283843,2DIL1P6S71,6711,1668,9683
711760,GD03YAHOTV,7562,2956,26761
322218,UALTF558FD,3089,7502,3665
677990,6LQ6GKIT86,2630,7726,45836
762715,LAFL3SOJU8,280,1903,6124
179022,ITVNVVCJRW,3135,6603,42085
257922,0H0X6Y29HD,5554,8659,1375
607199,NYKUS3E9IY,1504,5515,43645
480925,QBR8PTSZPF,8127,6970,38940
354185,W4ZYWKDLP3,6085,8782,26818
396178,583YUYOQB7,7256,9707,31475
263654,BXP9KFM8K2,1843,8081,25047
476484,1MI7E9ZMUC,4460,4579,20841
964348,35HA6APVDZ,2593,6051,22285
267852,GBQXN6L6TP,4294,6160,45668
771151,W92T1HLDGJ,6400,2186,38353
108416,NCHPFG9G5G,8781,2535,14768
571605,B9IP4UYQDG,2987,7151,19888
993915,WRNF53HPXD,9684,9733,17125
446362,YE85KRH6QC,4320,3334,23410
544221,6NYUR5GPSS,8002,3195,23475
586612,T3J36HSXWN,6741,8711,42780
640008,TDR4SYM48F,6420,1003,10892
692245,WSBZHKWEE5,3641,1303,34427
611042,961QDN70BI,1085,9631,10255
754777,IM47YKDN4T,2984,1941,24225
442154,I636QKDR44,6693,6551,47605
211124,2DKIBO70QI,7688,1735,17545
648966,3FP38JRFN7,5962,9888,1086
196495,MRT69EU8ED,2171,7146,36547
309943,IL3PKBX18D,9428,7434,2233
914999,TOFA4FN2S8,4743,6619,15248
913450,IX1U79278X,7017,4201,41196
809118,6O2OUES1A6,5368,1848,24419
731288,MRMDTL29YZ,4206,4278,38332
458266,EYLQ41DJUK,2650,7561,47457
110234,GIBDWV0UK7,3662,8190,49003
911728,HQHX107B4A,8197,1981,33624
430907,7425H1KJRY,9430,2416,36367
266420,80H5MB12Q9,4023,4175,44463
752904,SQM4OMBDIU,3066,6972,25508
904264,6EBGZ6DDC9,1864,851,27171
338759,55GG84QLIZ,3943,1412,36674
708954,U61NKJU407,3675,6482,36627
113228,E14TDGH9KB,8249,7509,48312
557552,MN8EEHFH6O,5057,9409,9056
467199,6ADCXFF4SS,9614,706,44730
876363,DNMVMQ68CD,894,9637,44970
110112,E0VVOLC4NP,4379,4322,23071
787020,WPXVT1BVQI,8750,2276,33699
188541,99AMR2TLJH,163,1782,28677
727903,OX5PX75319,8098,9590,3613
512448,5V1R21DYBL,7563,9736,45973
534197,XVLOP8T85Q,8962,8463,37134
972946,TMNUSFNQAQ,3673,4383,15094
868336,2IT8M1T9HZ,6429,3271,21117
616796,89KAB0POVW,3211,1223,44346
364861,UBV55ALM5W,5636,4050,9411
154377,44UQD5BZVJ,3411,6812,36352
165967,X039HPTRIF,1191,6187,3897
411282,0FF9UVB6WQ,1849,3999,27555
709945,4Y93ZQTUVO,8647,7312,11119
206702,WGNR8AB6DX,3728,9579,49962
648069,W7LVUNO59H,7091,952,25030
487767,TCH1S7D67L,9081,9403,34011
177295,4HKQHDGEFI,7194,863,30330
980614,8T0WP5ZL5Y,6038,439,12311
409228,WXAADMM4CW,100,8472,37785
156285,FGF0FXKSBQ,6514,9274,19117
952949,B4PW70NLI6,4011,6420,19652
541113,EZOTG49H4T,7904,7732,47286
689178,QZQ2MIZH7M,207,8795,26354
853176,SU93QE480B,1710,5906,33811
996968,NM8M289VGN,1271,8141,12724
726083,FR48W1WX6I,5133,6099,1433
227625,NWBXXIHEHK,2044,692,49068
887295,064S3DWTVH,3508,233,7156
735660,SXVBVC40L3,6144,4594,9548
466066,0LTW3A466C,3575,9138,9822
909907,21EU9CNAO1,4190,6149,33164
876794,A5FNYNP0FD,2628,691,36627
648882,ZOYS89EQOB,945,9326,30971
956440,ZASCKSKCKK,9398,6615,31963
717325,3QDHQ10HOR,9330,3138,36579
431071,SIEDL1B40Z,1334,6697,11902
763654,2098TEFUU7,7726,430,14278
897910,9ZGM5S8J9Z,1858,3570,16252
190319,JPLDAFR5XW,1306,1651,34723
902313,RE5EKG961E,7653,5072,5656
426888,7POTVZIZ2U,2064,9470,10471
